Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
39,0,2,1,[2 0 1],3,93,0,[6 0 1 4 5 3 2],0,2,4693,18.599213518971197
42,0,2,1,[1 0],4,46,1,[3 1 0 2],0,1,4694,29.168692270296543
37,2,4,3,[2 0 1],4,130,0,[2 1 0],0,0,4695,24.221185807415804
24,1,2,4,[1 0],1,69,1,[2 0 1],2,0,4696,30.86300682844026
25,0,2,0,[0],1,20,0,[5 3 4 1 0 2],0,1,4697,22.25690831309978
42,2,2,2,[2 0 1],3,100,1,[5 1 4 3 0 2],3,2,4698,23.991212856977683
16,2,1,2,[1 0],4,88,1,[6 2 0 5 3 4 1],3,0,4699,28.69897959183674
27,1,1,5,[0],0,93,0,[5 4 1 0 2 3],0,2,4700,15.304560759106215
28,0,3,4,[1 0],3,66,1,[6 3 5 1 2 4 0],2,0,4701,21.952479338842977
22,1,3,2,[0],0,43,1,[2 0 1],2,0,4702,18.339100346020764
43,1,1,1,[1 0],2,10,0,[4 0 1 3 2],0,0,4703,19.65545149728292
42,0,0,0,[1 0],2,102,0,[6 1 0 2 4 5 3],0,0,4704,17.779381071400962
25,2,4,1,[0],0,131,0,[4 3 2 1 0],0,0,4705,13.850415512465375
32,1,1,2,[2 0 1],4,141,0,[6 1 4 3 0 5 2],0,1,4706,31.626276482243554
19,2,0,5,[1 0],2,60,1,[4 1 2 0 3],1,0,4707,28.680111097693512
14,2,1,3,[1 0],3,114,1,[2 1 0],3,2,4708,28.23387516789562
48,1,1,4,[1 0],5,89,1,[6 2 1 5 3 0 4],3,2,4709,27.390918560240728
29,2,0,1,[0],0,95,1,[2 0 1],4,2,4710,26.511804065143288
35,1,3,4,[2 0 1],1,109,0,[2 1 0],0,0,4711,28.905075731298414
30,1,4,1,[0],5,65,0,[1 0],0,1,4712,20.060954438486167
22,2,1,0,[1 0],3,92,0,[4 1 3 2 0],0,0,4713,26.56147271531887
41,0,0,3,[2 1 0],2,62,0,[4 3 2 1 0],0,0,4714,13.979879937501714
17,1,4,3,[2 1 0],4,51,0,[0],0,2,4715,21.29529475392104
24,0,4,2,[1 0],0,104,1,[2 1 0],1,0,4716,31.01370510396975
31,0,4,4,[1 0],2,87,0,[4 1 0 2 3],0,1,4717,26.004382761139514
44,1,2,0,[0],5,126,1,[3 1 0 2],3,0,4718,28.04967129291453
17,1,3,5,[1 0],0,32,1,[4 2 1 3 0],3,0,4719,22.743383742911153
36,2,4,2,[0],1,90,0,[4 3 2 0 1],0,1,4720,21.969142193378953
30,2,1,3,[2 1 0],4,53,1,[4 0 2 1 3],3,2,4721,25.71166207529844
29,2,0,0,[2 1 0],3,50,0,[0],0,0,4722,35.34152463997886
44,0,1,5,[2 0 1],1,97,0,[4 1 3 0 2],0,1,4723,36.43664485425343
44,2,1,1,[2 1 0],4,2,0,[0],0,0,4724,26.577894708582782
34,2,0,3,[1 0],5,61,1,[0],3,0,4725,16.343490304709142
26,0,4,1,[0],5,85,0,[0],0,1,4726,29.402273297715947
43,0,2,2,[0],0,100,1,[3 2 1 0],4,0,4727,18.125235115078144
19,0,3,5,[1 0],3,34,1,[5 1 0 2 4 3],1,0,4728,32.6530612244898
32,0,3,0,[1 0],4,133,1,[3 0 2 1],3,2,4729,20.703124999999996
27,0,1,1,[0],5,54,0,[6 3 0 2 5 4 1],0,2,4730,26.577894708582782
28,2,0,4,[2 1 0],2,46,1,[1 0],1,0,4731,22.275309917355372
43,0,1,4,[0],4,46,1,[6 2 5 4 1 3 0],2,2,4732,19.94459833795014
40,0,2,4,[0],5,16,0,[5 0 2 3 4 1],0,2,4733,14.930275612887812
19,1,2,0,[2 1 0],4,50,0,[6 4 5 0 3 1 2],0,2,4734,23.328993055555557
34,2,3,1,[1 0],3,123,1,[4 0 2 1 3],4,1,4735,14.029180695847362
15,1,0,4,[0],0,46,1,[1 0],3,1,4736,26.878544423440452
23,0,1,5,[1 0],3,55,1,[5 2 0 4 1 3],3,1,4737,31.14186851211073
30,1,4,1,[0],3,22,1,[3 1 0 2],2,1,4738,16.853406572828565
36,0,1,4,[1 0],2,11,0,[4 3 0 1 2],0,1,4739,16.92003331945023
22,2,1,4,[2 1 0],0,107,1,[0],2,2,4740,25.727555214006482
21,0,0,2,[0],3,15,1,[5 2 3 4 0 1],3,0,4741,30.056810675122207
23,2,0,3,[1 0],3,110,0,[4 2 1 3 0],0,2,4742,32.05030371478282
40,1,1,1,[2 0 1],3,115,0,[4 0 1 2 3],0,2,4743,16.81857638888889
26,0,1,1,[2 0 1],1,18,0,[5 3 4 2 0 1],0,2,4744,18.812147272238644
46,0,2,2,[0],4,16,1,[4 3 0 2 1],3,1,4745,22.351742870076958
34,2,2,3,[2 1 0],5,125,0,[5 1 0 2 3 4],0,2,4746,13.412228796844182
47,1,3,2,[2 1 0],5,62,0,[4 3 1 2 0],0,0,4747,36.25047023015629
38,2,2,5,[0],5,115,0,[4 1 3 2 0],0,1,4748,25.057360222195385
15,2,4,3,[2 1 0],5,88,1,[1 0],3,2,4749,18.73278236914601
26,1,0,3,[1 0],1,102,0,[0],0,1,4750,26.782981328435874
42,1,2,5,[2 0 1],1,78,0,[2 1 0],0,1,4751,26.448979591836736
38,0,2,4,[0],5,31,1,[6 3 2 5 1 4 0],3,1,4752,17.25894069714803
21,2,3,0,[1 0],0,112,0,[6 2 1 3 5 4 0],0,1,4753,17.35673693345651
15,1,3,0,[0],0,54,0,[2 0 1],0,0,4754,34.94943486020227
33,1,1,5,[2 1 0],2,91,0,[6 2 1 4 5 3 0],0,1,4755,19.841269841269845
11,1,0,3,[1 0],2,50,0,[3 1 0 2],0,2,4756,22.49963710262738
31,1,4,3,[0],0,54,1,[5 2 0 4 1 3],4,2,4757,35.139302233855645
30,0,2,0,[1 0],2,63,1,[5 1 3 4 2 0],4,1,4758,19.366400739969936
26,0,3,2,[1 0],5,100,1,[6 4 1 0 3 2 5],3,0,4759,24.258674071946118
26,0,0,5,[2 0 1],1,27,1,[5 2 3 0 4 1],0,0,4760,31.30907372400756
14,0,4,2,[0],3,48,1,[5 4 1 0 3 2],2,2,4761,24.489795918367346
30,1,1,4,[1 0],5,32,1,[6 3 4 0 5 1 2],1,0,4762,17.72211720226843
42,1,1,5,[1 0],1,125,1,[6 3 1 5 0 4 2],4,2,4763,26.26494384736143
42,2,1,0,[2 0 1],5,32,1,[1 0],3,0,4764,19.591836734693878
42,2,2,0,[1 0],5,114,0,[3 1 0 2],0,0,4765,23.405654174884944
42,0,4,3,[1 0],4,132,0,[4 2 1 3 0],0,0,4766,26.02489113349996
42,0,2,1,[0],4,136,1,[2 1 0],3,2,4767,23.836734693877553
28,0,0,2,[1 0],5,18,0,[3 1 0 2],0,0,4768,28.344671201814062
29,0,0,5,[1 0],5,91,1,[1 0],3,0,4769,23.849776597029344
16,0,1,0,[0],2,50,0,[1 0],0,1,4770,27.748872702046476
43,2,4,2,[1 0],5,30,1,[3 0 2 1],3,0,4771,28.982007003985025
17,1,1,1,[1 0],4,101,1,[2 1 0],2,0,4772,15.033960643238744
25,2,0,3,[2 1 0],2,25,0,[1 0],0,1,4773,20.454028938663164
38,2,3,5,[0],3,85,0,[3 1 2 0],0,1,4774,25.50404037692287
30,1,2,1,[1 0],0,14,1,[3 1 2 0],1,0,4775,26.07897153351699
40,0,3,2,[1 0],3,82,1,[5 3 1 2 4 0],2,0,4776,23.095409007209515
24,1,3,5,[0],1,46,0,[3 2 1 0],0,0,4777,33.20854969206617
36,1,0,2,[2 0 1],1,97,0,[4 3 0 1 2],0,0,4778,19.07734998265695
24,1,4,4,[0],3,54,1,[2 1 0],2,1,4779,22.95908765854944
29,1,4,4,[0],0,49,0,[4 1 2 0 3],0,1,4780,21.874999999999996
36,2,4,1,[0],2,12,0,[2 1 0],0,0,4781,18.107741059302853
35,0,1,2,[2 1 0],5,42,1,[0],3,2,4782,23.163373273470786
40,2,2,0,[0],3,130,0,[4 3 2 0 1],0,0,4783,18.523987221133453
43,2,0,3,[0],2,46,0,[1 0],0,1,4784,29.425079221367138
43,1,4,0,[1 0],1,46,0,[2 0 1],0,1,4785,31.26369612856099
23,0,3,2,[1 0],4,18,0,[2 0 1],0,2,4786,21.106877552698666
12,0,2,1,[0],1,55,1,[0],3,2,4787,23.93948099205209
24,0,1,4,[0],0,93,0,[3 2 1 0],0,1,4788,31.239414355075468
37,0,1,3,[0],0,104,1,[6 0 4 2 3 1 5],2,1,4789,27.44059917355372
32,2,4,5,[2 0 1],1,122,0,[2 0 1],0,0,4790,20.983987603305785
25,0,1,1,[1 0],5,36,0,[3 0 2 1],0,1,4791,22.205989773557338
29,2,2,3,[2 1 0],3,115,1,[0],4,1,4792,25.605536332179934
51,1,2,2,[2 1 0],2,137,1,[2 1 0],1,2,4793,36.25047023015629
30,2,3,0,[2 1 0],0,37,0,[3 1 0 2],0,0,4794,18.101807059704754
26,0,2,2,[2 1 0],4,94,1,[3 1 2 0],2,1,4795,30.34607438016529
35,2,4,3,[0],5,92,0,[5 2 1 0 4 3],0,2,4796,20.19557823129252
26,1,3,5,[1 0],2,34,0,[3 1 0 2],0,2,4797,23.72206917661463
33,0,3,2,[2 1 0],1,44,1,[4 2 3 0 1],5,0,4798,32.00096606690013
23,1,3,3,[2 0 1],4,98,1,[3 2 1 0],1,0,4799,18.19657904313989
39,0,3,4,[0],3,128,0,[1 0],0,0,4800,33.41240936883958
48,2,3,5,[1 0],3,49,0,[2 0 1],0,2,4801,15.350456401962665
38,1,3,1,[1 0],5,73,1,[4 3 0 2 1],3,2,4802,32.987916382803256
35,1,2,4,[1 0],0,73,0,[4 1 2 3 0],0,2,4803,24.910767400356935
22,0,2,5,[0],1,115,1,[4 1 0 2 3],2,2,4804,16.54730902777778
31,0,1,2,[0],4,116,1,[1 0],4,0,4805,27.434842249657066
32,2,0,0,[0],2,94,0,[5 2 4 3 0 1],0,0,4806,27.180899908172638
30,1,3,2,[2 1 0],5,54,0,[6 0 1 3 2 4 5],0,2,4807,28.650137741046834
29,1,2,1,[2 1 0],5,50,0,[3 2 1 0],0,0,4808,20.528921627822726
34,2,1,1,[0],1,18,0,[1 0],0,0,4809,17.076789563562052
30,1,0,3,[2 0 1],2,137,0,[2 1 0],0,2,4810,31.950789811579916
35,0,2,5,[2 1 0],4,56,0,[6 0 5 4 2 3 1],0,0,4811,23.48347668628339
27,0,2,5,[0],5,26,0,[6 2 4 3 0 5 1],0,0,4812,21.827744904667984
29,2,4,1,[1 0],1,35,1,[6 4 2 0 1 3 5],2,2,4813,19.233560749020178
23,0,0,5,[0],1,61,0,[5 0 3 4 1 2],0,2,4814,17.72211720226843
42,2,1,0,[2 1 0],3,77,0,[4 2 1 0 3],0,0,4815,24.967113211092915
20,0,1,1,[0],5,107,0,[2 1 0],0,1,4816,30.42296786389414
43,0,3,5,[1 0],2,47,0,[4 0 2 3 1],0,0,4817,23.668639053254438
24,1,0,3,[1 0],4,20,1,[6 1 2 0 4 3 5],1,1,4818,19.944502254595903
30,0,2,1,[0],4,49,0,[3 1 2 0],0,1,4819,20.808561236623067
35,0,3,1,[2 1 0],4,34,1,[0],2,0,4820,22.40817898532965
24,2,2,1,[0],0,18,1,[1 0],3,2,4821,26.812218711098343
26,2,0,2,[2 0 1],1,102,1,[5 1 4 3 2 0],2,2,4822,16.41206918318394
24,0,2,4,[1 0],2,134,0,[0],0,1,4823,34.013605442176875
31,1,0,5,[0],2,27,1,[6 5 2 1 4 0 3],2,0,4824,27.85200797922391
15,0,0,0,[0],0,27,1,[3 2 0 1],2,0,4825,26.07897153351699
41,2,2,2,[2 1 0],4,117,0,[5 3 0 4 1 2],0,2,4826,26.491508201480624
32,0,2,4,[0],2,6,1,[6 0 1 5 2 3 4],3,0,4827,23.98687034465345
31,0,3,2,[1 0],2,43,0,[6 4 1 5 0 2 3],0,2,4828,36.41329085116068
32,2,4,0,[2 0 1],5,88,0,[0],0,0,4829,21.22280827689523
31,1,1,5,[1 0],4,54,0,[2 0 1],0,0,4830,21.827744904667984
25,1,2,5,[2 0 1],4,30,1,[2 0 1],3,2,4831,34.367913832199555
29,0,0,3,[1 0],4,133,0,[1 0],0,0,4832,26.040967542752828
39,2,2,0,[0],3,137,1,[3 1 0 2],4,1,4833,28.124999999999993
27,0,0,4,[2 1 0],0,87,1,[5 0 2 1 3 4],3,0,4834,15.117157974300833
33,1,1,1,[0],2,116,0,[5 4 0 1 3 2],0,2,4835,26.595744680851066
33,2,2,4,[1 0],1,96,1,[4 2 0 3 1],1,2,4836,22.40817898532965
31,2,0,2,[0],5,53,0,[4 0 2 3 1],0,1,4837,29.02560763888889
24,2,0,3,[2 1 0],3,133,1,[3 1 2 0],3,0,4838,29.14214576731553
23,1,1,4,[2 0 1],2,2,1,[3 1 2 0],3,2,4839,22.321428571428577
23,1,0,3,[2 0 1],4,117,1,[1 0],2,2,4840,28.378215191402003
36,0,0,1,[1 0],4,106,0,[4 1 3 2 0],0,1,4841,18.14595660749507
25,2,4,3,[0],5,95,1,[1 0],1,2,4842,16.8310322156476
19,0,4,5,[0],3,124,1,[5 2 4 0 3 1],3,1,4843,14.57725947521866
31,1,1,0,[1 0],4,30,0,[3 0 1 2],0,1,4844,28.19692120103642
41,0,0,1,[1 0],3,112,1,[6 0 4 1 3 5 2],3,0,4845,24.39626106740495
30,2,4,3,[1 0],5,133,0,[6 2 5 4 1 3 0],0,1,4846,29.227335529811885
49,1,2,5,[0],0,123,0,[6 5 2 4 0 3 1],0,1,4847,27.143037495265748
30,0,4,5,[2 1 0],0,61,1,[6 5 0 4 2 3 1],0,0,4848,28.113286130778846
30,1,1,2,[1 0],2,71,1,[2 1 0],3,1,4849,15.872531363511492
26,0,3,3,[1 0],0,127,1,[1 0],2,1,4850,39.14336256539576
35,2,4,3,[1 0],5,9,1,[6 4 5 1 2 3 0],2,2,4851,38.67187499999999
44,2,1,4,[0],5,133,1,[6 3 2 5 4 1 0],1,1,4852,27.146814404432135
25,0,0,1,[2 0 1],3,18,0,[3 2 1 0],0,0,4853,23.977145189266402
25,2,1,4,[0],1,111,1,[4 0 1 2 3],3,2,4854,34.81611681990265
33,2,3,1,[1 0],4,94,1,[5 0 3 4 2 1],4,0,4855,19.723183391003463
41,0,4,1,[0],4,94,0,[0],0,0,4856,25.990903183885642
53,2,2,1,[1 0],4,2,1,[1 0],4,2,4857,21.192742415229034
25,1,4,1,[1 0],1,89,1,[5 2 0 4 3 1],2,1,4858,22.474179944950883
35,1,1,0,[0],4,90,1,[1 0],2,2,4859,17.17128355344562
34,0,2,4,[2 1 0],3,73,0,[4 0 3 2 1],0,1,4860,24.983563445101908
34,0,1,3,[1 0],1,2,0,[3 2 0 1],0,2,4861,33.33333333333333
16,0,0,0,[2 1 0],1,45,1,[5 2 3 0 4 1],4,0,4862,23.38868655818771
45,1,3,4,[2 0 1],5,9,0,[1 0],0,2,4863,22.448015122873343
23,1,0,1,[0],0,128,1,[1 0],3,1,4864,16.124697661918837
26,2,3,3,[0],2,114,0,[5 4 2 1 3 0],0,1,4865,39.06249999999999
22,1,4,3,[2 0 1],2,119,0,[5 4 1 0 2 3],0,2,4866,22.51519097222222
33,2,4,4,[1 0],5,9,0,[5 3 4 2 0 1],0,0,4867,26.303618915481554
20,1,4,3,[1 0],5,18,1,[6 2 0 4 5 3 1],2,0,4868,19.86630513570834
30,1,3,2,[0],5,11,1,[4 1 0 2 3],2,1,4869,36.84424012979989
37,0,0,2,[0],0,28,1,[3 2 1 0],4,1,4870,26.149276859504134
34,1,0,0,[2 0 1],0,127,1,[2 0 1],3,0,4871,14.712539610683569
47,0,2,1,[2 1 0],3,85,1,[0],2,2,4872,34.293552812071326
22,2,0,1,[2 1 0],1,40,1,[3 0 1 2],4,1,4873,28.23387516789562
30,1,0,4,[1 0],3,74,1,[2 1 0],4,1,4874,31.834212415342844
41,2,1,3,[0],4,0,1,[1 0],5,1,4875,25.3069320474676
21,2,2,0,[1 0],1,130,1,[3 2 1 0],3,1,4876,34.54287190082645
23,1,1,4,[0],5,53,1,[4 2 3 0 1],2,0,4877,13.149243918474689
16,0,3,2,[2 0 1],1,139,0,[1 0],0,2,4878,26.315789473684212
30,0,4,3,[0],1,52,0,[1 0],0,2,4879,22.093170054286073
19,0,4,3,[2 0 1],4,46,1,[6 1 5 4 0 3 2],6,0,4880,21.484374999999996
28,2,0,2,[0],5,125,0,[1 0],0,1,4881,31.246054791061734
30,1,1,0,[2 0 1],3,49,1,[3 1 2 0],2,1,4882,30.078124999999993
26,1,4,3,[2 0 1],2,109,1,[1 0],4,1,4883,29.536862003780715
27,2,4,5,[2 0 1],1,55,0,[4 2 0 3 1],0,2,4884,18.938915683947375
24,2,3,1,[1 0],0,39,1,[0],4,2,4885,28.089887640449437
25,2,2,4,[2 1 0],0,130,0,[1 0],0,1,4886,29.02560763888889
34,1,1,3,[1 0],1,0,1,[2 0 1],4,0,4887,27.685644582111237
20,1,3,2,[2 0 1],0,57,1,[0],2,1,4888,19.369834710743802
37,2,1,5,[1 0],2,55,0,[1 0],0,2,4889,24.3910588392529
24,0,2,0,[0],1,139,1,[6 3 5 0 4 1 2],3,1,4890,24.332277048438208
25,2,4,1,[0],0,130,0,[3 0 1 2],0,2,4891,38.366381010434225
38,1,4,0,[2 1 0],4,47,1,[4 0 3 2 1],5,1,4892,28.408163265306122
31,0,1,0,[2 1 0],0,69,1,[0],1,1,4893,27.143037495265748
32,0,4,0,[2 1 0],3,111,0,[0],0,0,4894,16.464359504132233
22,2,3,0,[1 0],1,62,1,[3 0 1 2],4,0,4895,17.236426314277505
31,1,2,3,[0],2,9,1,[5 1 0 3 4 2],4,0,4896,30.094959824689553
17,0,2,0,[1 0],1,24,1,[0],1,2,4897,23.647571474120525
22,0,0,5,[1 0],4,96,0,[2 0 1],0,1,4898,28.19692120103642
22,2,2,2,[2 0 1],0,119,1,[2 0 1],1,1,4899,33.49768527230984
19,2,4,5,[2 1 0],2,26,0,[3 1 2 0],0,2,4900,23.828124999999996
39,1,2,3,[0],0,40,0,[4 2 1 3 0],0,1,4901,25.762677277828793
14,1,3,4,[1 0],4,37,1,[6 2 3 1 4 0 5],3,2,4902,30.487804878048784
34,2,0,5,[0],4,9,1,[1 0],4,0,4903,29.802775748721693
28,2,0,1,[1 0],1,120,1,[5 3 1 2 4 0],1,2,4904,23.413111342351716
34,2,0,5,[1 0],5,129,1,[0],2,2,4905,31.708283789139912
11,1,0,3,[2 0 1],5,86,0,[5 4 2 0 3 1],0,2,4906,23.671253629592222
29,2,1,5,[1 0],3,117,1,[5 0 3 4 2 1],3,0,4907,32.323232323232325
34,2,3,4,[0],1,104,0,[3 2 1 0],0,1,4908,22.877405702193368
52,0,0,3,[2 0 1],3,1,0,[2 1 0],0,0,4909,25.420014609203797
27,1,3,3,[0],1,62,0,[5 1 4 3 2 0],0,2,4910,14.37717013888889
23,1,0,5,[0],1,41,0,[4 1 2 0 3],0,0,4911,14.613667764905943
35,2,0,2,[0],3,136,0,[3 2 1 0],0,0,4912,24.857954545454547
23,2,1,3,[1 0],3,100,0,[1 0],0,0,4913,21.521947071952386
21,1,3,5,[1 0],2,53,0,[4 1 3 0 2],0,0,4914,15.897791652214126
51,1,2,5,[2 1 0],1,100,1,[4 1 2 0 3],3,1,4915,23.515579071134628
20,2,0,5,[2 1 0],1,10,0,[4 3 0 2 1],0,2,4916,29.745808545159548
23,2,3,2,[0],3,119,1,[6 5 4 1 3 2 0],3,1,4917,29.402920244578837
36,0,3,2,[1 0],1,106,1,[1 0],1,1,4918,18.015956990477278
30,1,1,2,[0],1,37,1,[2 1 0],3,1,4919,13.412228796844182
45,2,2,3,[1 0],0,56,1,[4 0 1 3 2],2,2,4920,32.00096606690013
44,0,4,2,[0],5,60,0,[5 1 2 4 0 3],0,0,4921,30.071168431955627
13,1,2,5,[1 0],0,118,1,[6 1 2 3 4 5 0],1,2,4922,21.25624402168137
16,0,3,1,[1 0],1,104,0,[4 2 1 0 3],0,1,4923,15.618492294877136
15,2,2,4,[2 0 1],5,2,0,[4 2 3 1 0],0,1,4924,23.91327452439154
31,1,0,2,[0],1,111,1,[6 0 1 3 5 2 4],3,0,4925,34.76562499999999
40,1,4,1,[0],2,113,1,[6 5 3 0 1 2 4],1,0,4926,23.19049704965343
27,2,2,5,[1 0],5,49,1,[0],3,1,4927,35.693039857227845
12,0,4,0,[1 0],1,110,0,[0],0,0,4928,19.692665289256198
34,2,4,5,[2 0 1],4,82,0,[4 2 0 1 3],0,1,4929,23.711844630960897
15,2,3,5,[2 1 0],0,40,0,[1 0],0,1,4930,15.72821642025794
32,0,3,5,[0],4,127,0,[5 4 3 1 0 2],0,1,4931,28.060018903591683
34,1,0,2,[1 0],4,18,1,[2 1 0],3,0,4932,19.159827275586945
17,0,0,2,[2 1 0],2,34,0,[4 3 0 1 2],0,0,4933,22.460034350640772
28,1,0,0,[2 0 1],1,83,0,[1 0],0,2,4934,27.309968138370508
43,1,1,3,[2 1 0],0,1,1,[4 2 0 3 1],4,2,4935,22.694018931589476
18,0,4,2,[1 0],3,85,1,[2 0 1],2,0,4936,40.52647233789412
20,0,3,3,[0],0,57,1,[0],3,2,4937,31.24523700655387
14,0,3,2,[0],2,34,1,[4 1 3 0 2],3,1,4938,15.5708878090687
20,0,2,2,[1 0],2,32,1,[4 3 0 1 2],2,2,4939,13.888538168228074
33,2,1,0,[1 0],1,113,0,[1 0],0,1,4940,18.110396898275688
32,2,1,2,[2 1 0],3,63,1,[5 0 3 2 1 4],2,0,4941,24.41927902078691
38,0,0,4,[2 1 0],2,80,0,[6 2 4 5 1 3 0],0,0,4942,24.989587671803417
37,2,1,0,[0],3,68,0,[4 1 3 2 0],0,2,4943,38.619614512471664
33,1,4,4,[0],5,33,1,[3 2 1 0],2,0,4944,27.469281663516067
24,2,0,2,[1 0],1,77,0,[0],0,2,4945,30.323342589932647
28,0,2,2,[1 0],4,65,0,[4 1 2 3 0],0,0,4946,26.315068117650284
47,0,3,0,[1 0],4,56,0,[2 1 0],0,0,4947,21.745550216113184
38,0,1,1,[0],5,103,0,[0],0,1,4948,26.448979591836736
17,0,1,2,[1 0],2,86,1,[6 0 3 1 2 5 4],4,1,4949,18.68639680816141
30,2,3,5,[2 0 1],4,28,0,[5 2 0 1 3 4],0,0,4950,21.4263850627487
27,0,2,1,[1 0],1,101,1,[6 2 5 0 4 1 3],0,0,4951,21.521947071952386
10,2,0,5,[2 1 0],5,123,1,[4 3 1 0 2],2,0,4952,35.139302233855645
34,1,2,0,[0],1,22,1,[1 0],3,2,4953,23.225431847873423
28,2,1,1,[1 0],0,81,0,[0],0,1,4954,29.83940972222222
27,1,4,3,[1 0],4,94,0,[4 2 3 1 0],0,2,4955,15.485756026296565
33,2,4,4,[2 1 0],1,141,1,[6 5 4 1 3 2 0],5,0,4956,22.589551436050055
36,0,1,2,[2 1 0],1,119,1,[6 3 5 1 4 0 2],3,0,4957,20.286507911738084
34,2,0,0,[0],0,73,1,[3 1 2 0],2,1,4958,32.407407407407405
39,1,1,0,[0],2,119,0,[1 0],0,1,4959,20.061728395061728
32,0,3,5,[2 1 0],5,64,1,[2 1 0],2,0,4960,29.384756657483933
51,1,2,3,[0],5,39,0,[3 0 1 2],0,2,4961,19.31636852271773
27,1,1,4,[2 1 0],0,141,0,[0],0,1,4962,19.89592898683808
34,0,1,4,[1 0],3,47,1,[4 1 2 0 3],2,1,4963,17.450132889473544
44,2,2,3,[2 1 0],3,120,1,[5 2 4 3 1 0],2,1,4964,20.747550193111813
20,1,1,5,[1 0],1,136,1,[0],4,2,4965,22.152646502835537
36,2,3,3,[0],0,15,1,[0],1,2,4966,14.613667764905943
38,2,0,5,[1 0],4,24,1,[1 0],2,1,4967,15.228881125145568
26,1,2,4,[0],1,57,1,[2 0 1],3,1,4968,31.13458075150331
31,0,4,1,[0],1,122,1,[5 3 1 0 4 2],3,2,4969,41.152263374485585
21,2,3,2,[2 0 1],2,108,1,[5 3 4 2 0 1],2,2,4970,20.1934318205973
11,0,4,2,[0],3,124,0,[4 1 0 2 3],0,1,4971,36.57355946789057
14,0,4,3,[0],4,71,0,[2 0 1],0,1,4972,19.705532421177875
15,1,4,4,[1 0],2,95,0,[5 4 1 2 0 3],0,0,4973,15.396691220867044
24,1,3,2,[2 0 1],2,53,0,[4 2 1 0 3],0,2,4974,18.717447916666668
41,0,4,5,[1 0],2,61,1,[4 2 1 3 0],1,1,4975,22.89307408198773
35,0,4,2,[0],4,77,1,[4 3 2 0 1],1,1,4976,16.91320572364359
35,2,1,2,[1 0],0,45,1,[4 2 0 1 3],4,0,4977,22.981901752370007
39,0,4,5,[1 0],3,65,1,[2 1 0],1,0,4978,20.498614958448755
32,0,2,2,[1 0],5,69,1,[0],3,1,4979,27.019519709098255
38,1,2,4,[1 0],3,85,0,[4 0 3 2 1],0,1,4980,22.985397512168742
33,2,2,5,[1 0],4,29,1,[5 0 2 4 1 3],0,0,4981,29.714285714285715
43,2,0,0,[2 1 0],0,46,1,[0],3,1,4982,20.202020202020204
27,1,1,0,[1 0],1,83,0,[4 3 0 1 2],0,1,4983,21.17130905009693
33,1,4,5,[2 1 0],1,131,0,[4 0 3 1 2],0,0,4984,17.802104368158147
25,1,3,4,[2 1 0],4,72,1,[4 3 2 1 0],2,0,4985,31.533446712018144
30,2,2,3,[0],0,69,1,[5 3 4 2 0 1],0,2,4986,36.93444136657433
41,0,4,4,[0],5,14,0,[5 0 4 1 2 3],0,0,4987,25.94548395958609
43,1,3,4,[0],1,98,0,[6 4 3 1 2 5 0],0,1,4988,31.346938775510203
28,1,0,1,[0],5,13,0,[4 1 0 3 2],0,0,4989,28.113286130778846
22,0,1,4,[1 0],3,40,0,[1 0],0,0,4990,26.25958474843318
29,1,3,5,[1 0],4,94,1,[0],1,1,4991,20.304039983340278
33,2,2,2,[0],4,47,0,[2 1 0],0,2,4992,26.863298703434666
31,0,4,1,[2 1 0],1,10,0,[5 1 0 4 3 2],0,0,4993,24.20866305705956
40,1,0,4,[2 1 0],5,80,1,[0],4,2,4994,21.35779559539232
13,0,4,4,[2 0 1],2,43,1,[4 3 0 2 1],1,1,4995,25.10633270321361
20,2,3,1,[0],5,81,1,[0],4,1,4996,26.81174510620575
28,0,2,4,[2 0 1],3,91,1,[4 0 1 2 3],3,1,4997,16.423303174176592
18,1,4,2,[0],1,138,1,[6 2 3 1 4 0 5],2,2,4998,32.50852165130665
52,2,0,5,[0],2,83,0,[4 3 2 1 0],0,0,4999,41.40163348263014
30,1,3,3,[2 1 0],5,75,1,[3 0 1 2],3,0,5000,21.107266435986162
20,0,2,2,[2 1 0],4,97,1,[0],3,0,5001,14.464168310322158
44,2,3,2,[2 1 0],1,89,0,[4 0 3 2 1],0,2,5002,30.110990511536716
16,2,0,0,[2 1 0],5,4,1,[5 0 3 4 2 1],1,1,5003,29.913616800463966
21,2,2,4,[2 0 1],0,50,0,[0],0,0,5004,37.64925239341676
31,1,4,2,[2 1 0],2,37,0,[4 0 1 2 3],0,1,5005,18.51851851851852
30,1,4,4,[1 0],3,121,0,[4 1 2 3 0],0,2,5006,29.60837581270413
10,1,4,1,[2 0 1],2,50,1,[3 0 2 1],1,1,5007,14.105902777777779
47,2,2,4,[0],3,125,0,[0],0,0,5008,36.57355946789057
35,0,2,2,[0],0,103,1,[3 0 2 1],5,0,5009,30.794210688390585
47,2,2,0,[2 1 0],2,59,1,[0],4,1,5010,31.88775510204082
51,1,0,1,[1 0],0,97,0,[0],0,1,5011,28.99406695481758
22,1,4,3,[0],4,119,0,[3 1 0 2],0,1,5012,32.91201288470292
18,1,2,3,[2 0 1],5,104,1,[5 2 1 3 4 0],4,0,5013,37.03560819412831
