Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
27,0,1,5,[0],1,9,0,[5 1 3 0 4 2],0,2,5166,34.81611681990265
38,0,3,0,[2 1 0],2,5,1,[3 1 0 2],2,0,5167,29.744199881023206
31,2,1,1,[1 0],3,9,1,[3 2 0 1],3,0,5168,31.435911303407252
45,2,1,5,[2 0 1],0,2,1,[4 3 2 1 0],3,2,5169,32.11195240670633
33,0,3,18,[0],3,5,0,[0],0,0,5170,26.56683975365294
17,0,3,18,[0],5,8,1,[3 0 1 2],2,1,5171,15.410776915718992
29,1,3,0,[1 0],0,4,0,[0],0,2,5172,34.367913832199555
41,0,4,19,[0],3,9,1,[5 3 0 1 4 2],2,2,5173,19.834710743801654
26,1,3,22,[1 0],0,6,0,[1 0],0,1,5174,36.264033023417305
37,1,4,19,[0],2,2,0,[0],0,0,5175,29.961611685028558
27,1,2,12,[2 1 0],3,9,1,[5 0 3 2 1 4],1,0,5176,29.740627412851378
25,1,2,20,[1 0],5,8,1,[4 0 1 3 2],2,0,5177,29.33033633946438
21,2,3,21,[0],4,1,1,[4 1 0 3 2],1,2,5178,24.099722991689752
42,0,4,23,[2 1 0],5,4,0,[6 4 1 2 3 5 0],0,0,5179,27.33564013840831
35,1,3,0,[1 0],5,6,1,[0],2,1,5180,25.0
37,1,2,4,[0],5,8,1,[5 4 1 0 3 2],3,2,5181,33.91003460207613
30,0,4,16,[2 0 1],3,5,0,[4 1 0 3 2],0,0,5182,30.026594984128796
46,2,0,6,[2 0 1],3,1,0,[3 0 2 1],0,0,5183,18.906901018871892
22,2,3,0,[1 0],2,5,0,[1 0],0,1,5184,18.72417355371901
39,1,0,6,[0],0,3,1,[2 0 1],2,1,5185,18.209876543209877
43,0,2,4,[2 0 1],4,9,0,[5 2 1 4 3 0],0,2,5186,15.559636771757985
19,1,2,20,[2 0 1],2,6,0,[0],0,2,5187,33.94930751128428
22,0,1,5,[2 1 0],1,2,1,[4 0 2 3 1],3,0,5188,19.95728440880922
27,0,2,4,[2 1 0],3,3,0,[0],0,2,5189,21.447567845806283
29,2,3,18,[2 1 0],2,0,1,[6 4 0 2 3 1 5],2,1,5190,23.1084345786212
31,0,4,23,[1 0],0,6,1,[3 1 0 2],3,2,5191,32.4100370877744
33,2,4,23,[1 0],4,9,1,[3 1 2 0],3,1,5192,26.7538644470868
39,2,2,15,[2 1 0],4,7,0,[5 0 2 4 3 1],0,1,5193,22.54595907041276
21,2,1,5,[2 1 0],5,3,1,[4 3 2 1 0],2,0,5194,30.668904958677686
30,2,4,19,[0],4,9,1,[4 2 1 0 3],4,1,5195,20.15100499948985
27,0,0,14,[2 1 0],1,2,1,[1 0],2,0,5196,14.6484375
35,2,3,8,[2 1 0],3,3,1,[4 3 0 1 2],2,0,5197,18.069727891156464
25,0,0,6,[2 1 0],0,8,1,[0],3,1,5198,20.70081674131507
29,2,3,22,[1 0],0,7,1,[2 0 1],4,1,5199,22.229061933586404
22,1,1,1,[0],1,8,0,[6 4 3 1 2 0 5],0,1,5200,30.8979120501857
37,1,4,23,[2 1 0],4,2,1,[5 3 1 0 2 4],4,2,5201,23.766410140334994
22,2,2,20,[2 1 0],3,3,0,[4 0 3 1 2],0,2,5202,21.49959688255845
26,0,3,21,[0],1,9,0,[0],0,2,5203,16.324864809713294
22,0,4,19,[2 0 1],2,0,1,[0],2,1,5204,38.96454612090582
25,1,3,0,[1 0],4,5,1,[4 0 1 3 2],3,1,5205,20.820939916716245
25,1,2,4,[2 1 0],0,5,0,[3 2 0 1],0,1,5206,31.1950948402596
18,1,2,11,[1 0],0,0,0,[4 0 2 3 1],0,2,5207,23.25501863821347
20,1,0,24,[1 0],2,1,1,[2 0 1],4,2,5208,23.620287912158062
39,0,3,0,[2 0 1],3,1,0,[1 0],0,1,5209,18.36547291092746
30,2,1,5,[1 0],5,6,1,[1 0],1,0,5210,37.813802037743784
25,2,0,6,[0],5,7,0,[2 0 1],0,1,5211,15.917106207671422
26,2,3,22,[1 0],5,7,0,[1 0],0,1,5212,29.585798816568044
20,0,4,17,[2 1 0],1,9,0,[1 0],0,0,5213,14.40443213296399
45,2,2,4,[1 0],1,6,0,[0],0,0,5214,18.591130340724717
31,0,3,8,[1 0],3,3,1,[6 0 2 4 3 1 5],2,0,5215,37.89062499999999
37,2,3,18,[1 0],3,2,0,[6 3 1 2 4 5 0],0,2,5216,32.718619869125526
18,1,4,16,[0],3,5,0,[2 0 1],0,1,5217,24.61810377477591
24,1,0,24,[2 0 1],5,2,0,[3 2 0 1],0,2,5218,21.13885585942661
22,0,4,2,[1 0],3,2,1,[1 0],3,0,5219,28.373594335693465
26,1,4,19,[1 0],2,0,0,[6 2 3 0 5 1 4],0,1,5220,32.846606348353184
20,0,4,17,[1 0],0,6,1,[6 0 1 2 3 4 5],1,0,5221,26.23355580417422
11,2,4,23,[0],2,0,1,[3 1 2 0],3,1,5222,25.770399305555557
23,0,2,20,[1 0],0,8,0,[6 4 3 5 2 0 1],0,1,5223,26.315052770079227
10,0,0,6,[1 0],2,3,1,[3 0 2 1],3,2,5224,17.82322863403944
48,0,3,8,[2 0 1],4,9,1,[0],3,2,5225,20.322252866889244
24,2,2,11,[2 1 0],0,6,1,[1 0],1,0,5226,23.167430237401085
49,0,3,22,[2 1 0],5,0,0,[5 1 2 3 4 0],0,2,5227,27.21730294672667
27,1,4,16,[0],1,7,1,[1 0],2,1,5228,15.878800499791755
38,2,2,20,[1 0],1,9,0,[0],0,2,5229,31.24879441379576
18,2,4,16,[2 0 1],5,9,1,[4 3 1 0 2],4,1,5230,19.925129815239703
35,0,4,17,[2 1 0],1,3,0,[2 1 0],0,0,5231,21.22000905387053
30,0,2,15,[1 0],4,4,1,[1 0],2,2,5232,26.87867813490267
38,2,3,18,[2 1 0],5,4,0,[3 1 0 2],0,0,5233,26.86873565994445
16,1,3,8,[2 1 0],2,5,0,[6 3 4 2 1 0 5],0,1,5234,40.507696462327836
34,1,4,19,[2 1 0],4,4,1,[0],1,1,5235,21.883656509695292
28,2,2,20,[1 0],0,4,1,[0],3,1,5236,27.114821874412737
31,2,4,23,[2 0 1],2,7,1,[0],3,1,5237,32.4100370877744
24,0,1,3,[2 0 1],0,1,0,[5 1 2 4 0 3],0,0,5238,25.029760996306585
51,0,0,6,[1 0],3,9,0,[5 4 2 3 0 1],0,0,5239,21.827744904667984
12,1,2,12,[1 0],3,9,1,[0],3,2,5240,20.875632703251448
35,2,1,3,[2 1 0],1,1,1,[4 1 0 3 2],5,0,5241,24.074074074074073
24,2,1,9,[2 1 0],1,3,0,[2 1 0],0,0,5242,18.194005553959588
60,2,0,6,[1 0],4,4,0,[6 5 4 3 2 1 0],0,2,5243,24.967113211092915
17,1,3,18,[1 0],3,9,0,[0],0,2,5244,24.755464315903875
46,1,2,4,[1 0],0,5,1,[1 0],0,0,5245,30.556813037573566
31,2,3,8,[0],2,4,1,[2 0 1],2,1,5246,20.227025721531216
28,2,2,12,[1 0],5,8,0,[4 2 0 1 3],0,1,5247,14.557263234511913
31,1,0,10,[2 0 1],4,0,0,[2 1 0],0,0,5248,27.852977925864227
29,0,1,9,[2 0 1],1,6,0,[1 0],0,1,5249,18.68639680816141
35,2,0,10,[0],3,2,0,[6 2 4 1 0 5 3],0,2,5250,25.71166207529844
37,2,3,21,[2 0 1],3,0,1,[2 0 1],5,2,5251,32.60475787948315
28,0,2,4,[2 1 0],2,1,0,[0],0,1,5252,31.26369612856099
24,1,2,20,[1 0],1,7,0,[2 0 1],0,2,5253,21.4263850627487
23,2,4,16,[1 0],2,5,1,[4 0 2 1 3],2,2,5254,24.151672503320853
13,2,2,20,[2 1 0],4,5,0,[1 0],0,2,5255,30.116002379535995
25,0,0,6,[2 0 1],4,2,0,[0],0,1,5256,26.92743764172336
45,1,2,11,[0],3,1,0,[1 0],0,0,5257,25.25187456517818
46,0,3,18,[2 0 1],4,7,0,[4 2 0 1 3],0,1,5258,17.882971729125575
28,2,2,20,[1 0],5,1,1,[0],2,2,5259,25.475210660395845
31,1,2,11,[1 0],3,2,0,[5 4 2 1 0 3],0,2,5260,18.93491124260355
68,2,1,13,[1 0],4,2,0,[6 5 0 1 3 4 2],0,0,5261,36.9321237763993
42,2,0,7,[2 0 1],3,3,0,[4 2 3 0 1],0,1,5262,23.23173657230878
15,2,1,3,[2 1 0],4,5,0,[4 2 1 3 0],0,0,5263,18.51851851851852
43,0,4,23,[1 0],3,8,1,[1 0],3,2,5264,17.28395061728395
44,0,0,6,[1 0],4,6,1,[3 1 2 0],2,1,5265,32.19517958412098
20,1,1,3,[0],4,1,1,[6 5 1 2 4 0 3],2,0,5266,33.1726001162751
18,0,0,14,[1 0],0,3,0,[5 4 3 0 2 1],0,2,5267,33.856571252693136
32,0,0,6,[2 0 1],3,3,0,[1 0],0,1,5268,34.54287190082645
27,1,3,8,[2 1 0],2,3,0,[4 2 3 1 0],0,2,5269,20.703124999999996
29,0,4,2,[0],0,2,1,[1 0],4,0,5270,27.63311722818578
37,1,0,10,[0],2,5,0,[6 5 0 2 1 4 3],0,2,5271,37.49999999999999
27,0,2,15,[2 0 1],4,6,0,[3 1 2 0],0,2,5272,25.461980633463213
30,0,1,13,[2 1 0],2,6,0,[3 2 0 1],0,0,5273,26.09327520147972
33,0,4,19,[1 0],4,7,0,[1 0],0,2,5274,29.394473838918284
26,1,1,3,[0],5,8,0,[4 2 3 0 1],0,0,5275,19.736301088237713
10,2,1,5,[1 0],4,7,0,[1 0],0,2,5276,22.386314277122523
32,1,3,22,[2 1 0],3,6,0,[1 0],0,0,5277,30.477966223242138
42,1,0,24,[1 0],3,8,1,[5 0 2 3 4 1],2,1,5278,23.93948099205209
39,0,2,11,[2 0 1],4,2,1,[5 3 1 2 4 0],0,0,5279,28.373702422145332
21,1,2,12,[2 1 0],1,0,1,[4 2 3 0 1],0,1,5280,24.56747404844291
12,2,0,7,[1 0],4,9,1,[6 0 1 4 2 5 3],2,2,5281,15.777940102264425
22,1,1,5,[0],5,8,0,[5 2 3 1 0 4],0,2,5282,20.19557823129252
39,1,2,12,[2 1 0],0,9,0,[6 3 4 2 5 0 1],0,1,5283,21.83589485176787
24,1,3,21,[1 0],5,9,0,[3 1 0 2],0,2,5284,17.426748582230623
40,0,4,2,[1 0],4,3,0,[5 0 2 1 3 4],0,2,5285,31.30907372400756
27,0,1,1,[1 0],0,4,1,[3 1 2 0],2,1,5286,35.34152463997886
25,2,1,5,[0],5,5,1,[6 1 5 3 4 2 0],2,0,5287,26.514481957526325
21,2,4,2,[0],2,0,1,[0],2,0,5288,25.697069943289225
36,2,4,2,[0],1,7,1,[1 0],1,1,5289,18.812147272238644
30,2,1,5,[2 0 1],2,0,0,[6 0 5 1 2 4 3],0,2,5290,35.20104514443316
40,2,0,7,[0],0,7,1,[0],3,2,5291,30.102118579484827
25,2,3,8,[1 0],2,8,1,[1 0],3,2,5292,30.491486535442576
41,2,1,1,[2 0 1],4,1,1,[2 1 0],4,0,5293,16.22920632939047
33,1,2,20,[2 0 1],5,3,0,[3 0 2 1],0,0,5294,25.241789775746625
18,2,3,21,[1 0],4,3,1,[1 0],1,0,5295,28.997893837184456
22,2,2,20,[0],0,8,0,[2 1 0],0,1,5296,28.680111097693512
18,1,4,19,[1 0],0,8,1,[3 2 1 0],3,1,5297,18.523987221133453
19,1,4,2,[2 0 1],2,2,0,[0],0,0,5298,29.772228003237366
39,1,0,14,[0],0,0,1,[2 1 0],1,1,5299,34.74890574359317
31,0,4,2,[2 1 0],4,8,1,[3 1 2 0],5,0,5300,24.43018604526296
15,2,4,2,[2 0 1],4,6,1,[5 1 3 2 4 0],1,0,5301,26.643598615916957
40,2,0,7,[1 0],2,5,1,[1 0],3,2,5302,26.19618735008206
29,2,0,24,[1 0],0,1,0,[6 2 3 1 4 5 0],0,0,5303,18.873859704309528
15,2,1,9,[0],5,0,1,[6 5 2 3 0 4 1],2,0,5304,21.32943754565376
40,0,2,11,[0],2,9,0,[6 4 1 2 3 5 0],0,0,5305,32.0
20,0,1,3,[1 0],3,9,1,[5 4 1 2 0 3],3,2,5306,16.475893166840095
32,2,1,1,[0],1,4,0,[2 0 1],0,2,5307,17.18034152436485
31,1,2,15,[0],2,8,1,[3 2 0 1],3,1,5308,16.917233234383477
23,0,1,3,[0],1,0,1,[3 1 0 2],3,1,5309,13.774104683195592
30,2,2,20,[1 0],2,7,1,[2 1 0],2,0,5310,34.33509509663978
38,0,0,24,[2 1 0],2,1,1,[4 0 2 1 3],2,0,5311,30.470914127423825
41,0,4,19,[1 0],1,6,0,[0],0,2,5312,38.48498704465782
32,1,3,18,[2 0 1],1,5,0,[1 0],0,1,5313,22.724403484408533
38,0,1,3,[2 1 0],2,9,0,[6 4 2 5 3 0 1],0,1,5314,20.449137418203453
27,2,1,9,[1 0],0,9,0,[2 0 1],0,0,5315,19.369834710743802
29,2,1,3,[1 0],4,5,0,[5 1 3 4 0 2],0,2,5316,20.940159467368254
36,2,0,7,[0],3,3,0,[3 2 1 0],0,2,5317,24.915315920606925
14,1,2,4,[0],5,1,1,[4 3 1 0 2],3,1,5318,31.58861340679523
36,1,4,16,[2 1 0],3,1,1,[3 1 0 2],1,1,5319,30.273879583521957
41,2,1,13,[2 0 1],0,4,0,[2 1 0],0,2,5320,23.19049704965343
28,1,4,17,[0],1,2,1,[3 0 2 1],3,1,5321,21.55594748187341
35,1,3,22,[2 1 0],1,8,1,[3 2 0 1],2,1,5322,26.81174510620575
50,0,2,20,[1 0],4,7,1,[5 2 4 3 1 0],3,2,5323,28.997893837184456
24,1,3,0,[2 0 1],2,7,1,[6 3 1 2 4 0 5],1,2,5324,27.309968138370508
43,2,2,4,[1 0],3,7,0,[1 0],0,2,5325,17.91663167324543
26,2,2,15,[2 1 0],4,8,1,[3 2 0 1],4,1,5326,34.76562499999999
28,2,0,14,[2 1 0],0,5,0,[0],0,0,5327,25.762677277828793
25,1,3,0,[0],5,4,1,[0],2,2,5328,13.383500416656144
35,0,4,16,[1 0],0,1,1,[6 0 3 1 2 4 5],2,2,5329,32.23850106929682
24,0,1,9,[1 0],5,9,1,[1 0],4,1,5330,20.010416381129904
46,0,0,14,[2 1 0],0,1,0,[1 0],0,0,5331,17.04032877810819
18,2,3,21,[0],3,8,1,[4 1 3 2 0],3,0,5332,29.48317724592438
27,0,3,21,[1 0],5,3,1,[3 0 1 2],3,0,5333,30.48315805517451
49,2,3,18,[2 1 0],1,7,1,[6 4 1 2 0 3 5],3,2,5334,30.991735537190085
43,0,2,15,[2 0 1],3,6,1,[2 0 1],1,1,5335,20.32443825510934
23,1,3,22,[1 0],2,8,1,[2 1 0],3,1,5336,19.5964581216432
11,2,1,3,[2 1 0],5,6,1,[3 1 2 0],4,2,5337,33.574380165289256
10,0,4,17,[1 0],0,9,0,[3 2 0 1],0,0,5338,24.8109640831758
19,0,4,17,[2 0 1],4,9,1,[4 0 3 1 2],2,1,5339,19.723183391003463
28,1,2,11,[1 0],0,9,1,[3 1 2 0],3,2,5340,30.15915673803338
28,1,3,18,[2 0 1],2,1,1,[2 1 0],2,2,5341,29.75274443418488
29,1,2,4,[0],0,3,1,[5 3 2 1 0 4],2,0,5342,22.49963710262738
41,0,1,13,[0],0,8,1,[2 1 0],4,2,5343,19.003908350962746
22,1,3,21,[1 0],4,7,0,[3 0 2 1],0,1,5344,31.073540713020815
38,1,1,13,[0],1,3,1,[2 1 0],3,0,5345,20.71610537219003
37,1,3,21,[0],3,4,0,[5 1 4 2 3 0],0,1,5346,15.527486637403324
48,0,0,6,[0],0,2,0,[4 1 2 0 3],0,2,5347,21.453287197231838
25,2,3,8,[2 1 0],4,7,1,[5 2 1 0 3 4],2,0,5348,32.660763536072004
38,1,1,9,[2 0 1],2,9,1,[2 0 1],0,1,5349,31.435911303407252
31,1,2,11,[2 0 1],0,3,1,[2 1 0],2,0,5350,31.346938775510203
45,1,3,8,[1 0],1,1,0,[3 2 1 0],0,1,5351,33.98437499999999
11,0,0,7,[0],4,1,1,[3 0 1 2],5,0,5352,28.834579099129364
17,2,2,4,[1 0],5,9,0,[6 4 1 0 5 3 2],0,0,5353,24.37673130193906
33,2,3,8,[2 1 0],0,1,1,[0],4,2,5354,15.878800499791755
22,2,0,24,[0],1,5,0,[5 0 3 1 4 2],0,0,5355,18.067807418429165
25,2,3,18,[1 0],4,2,0,[5 2 1 3 4 0],0,2,5356,22.20633068613798
26,2,1,1,[1 0],2,5,1,[0],2,0,5357,30.103806228373706
44,1,1,1,[2 1 0],1,4,1,[2 0 1],2,0,5358,19.986850756081527
36,1,1,1,[0],1,7,0,[3 0 2 1],0,2,5359,13.636019292442109
33,0,3,22,[2 1 0],2,1,0,[5 4 3 2 1 0],0,1,5360,19.198960302457465
24,1,3,0,[1 0],3,0,0,[1 0],0,2,5361,18.98871527777778
39,1,1,3,[0],5,0,0,[5 1 4 0 2 3],0,2,5362,21.0372534696859
37,0,2,20,[1 0],0,3,1,[3 0 1 2],3,1,5363,20.937075599818925
42,2,0,14,[2 1 0],1,9,1,[6 0 4 3 2 1 5],3,0,5364,25.5649539199596
33,1,0,7,[1 0],1,4,0,[3 2 1 0],0,2,5365,28.577960676726104
24,1,0,14,[2 1 0],3,8,0,[5 3 2 4 0 1],0,0,5366,17.81185847119913
35,1,2,4,[1 0],5,9,0,[1 0],0,1,5367,26.026174895895306
41,1,3,22,[2 1 0],4,3,1,[2 1 0],2,0,5368,36.88509164816139
26,1,1,13,[1 0],2,4,1,[2 1 0],5,1,5369,28.80886426592798
38,1,0,7,[1 0],4,9,1,[6 3 5 0 2 1 4],1,0,5370,19.53542321662953
23,1,0,14,[2 1 0],2,4,1,[3 0 1 2],2,0,5371,18.619700253350018
23,1,0,24,[1 0],4,2,0,[0],0,0,5372,29.194126488611396
21,0,3,18,[0],4,4,1,[2 1 0],2,0,5373,27.717685235262305
30,0,3,22,[2 0 1],3,1,0,[3 0 2 1],0,0,5374,28.483072916666668
60,1,3,0,[1 0],1,2,0,[1 0],0,2,5375,14.146672702580354
41,1,1,9,[1 0],2,0,1,[0],2,1,5376,22.530864197530864
39,2,1,3,[2 0 1],2,3,1,[5 0 2 4 1 3],3,1,5377,18.717546190073662
31,0,4,17,[0],0,6,1,[4 0 1 2 3],3,0,5378,41.40624999999999
28,2,0,14,[0],5,6,1,[0],2,2,5379,34.79204570844904
34,1,3,22,[1 0],0,6,1,[0],2,2,5380,35.26170798898072
19,1,1,13,[0],5,0,0,[4 2 1 3 0],0,0,5381,16.579940822365064
32,0,0,14,[2 0 1],4,8,1,[1 0],3,1,5382,36.93444136657433
50,1,4,19,[2 1 0],1,3,1,[1 0],3,1,5383,32.02036958450677
21,2,2,15,[1 0],5,8,0,[4 2 3 0 1],0,0,5384,16.324864809713294
42,2,2,15,[2 0 1],1,5,0,[1 0],0,0,5385,28.075042938300964
30,1,3,18,[0],0,1,1,[2 1 0],2,1,5386,34.013605442176875
30,0,4,23,[0],2,6,1,[3 0 1 2],3,0,5387,19.1107527844964
27,0,0,7,[0],3,7,1,[2 0 1],3,1,5388,35.37957770333848
36,1,2,12,[2 1 0],1,7,1,[2 1 0],1,1,5389,31.80465784343901
26,2,2,11,[0],4,4,0,[5 1 4 0 2 3],0,1,5390,28.946124763705104
21,1,1,3,[2 1 0],2,0,1,[5 4 3 2 1 0],4,2,5391,32.96602667806233
23,1,3,18,[1 0],3,4,0,[5 2 3 4 0 1],0,2,5392,31.600114909508758
28,2,3,22,[1 0],0,2,0,[5 4 3 0 2 1],0,2,5393,16.483013339031164
48,0,0,6,[2 0 1],5,9,1,[3 0 1 2],2,1,5394,18.009218277830346
25,0,4,19,[1 0],4,4,0,[3 0 2 1],0,0,5395,20.322252866889244
27,2,2,11,[0],0,4,1,[0],2,0,5396,33.641975308641975
27,2,1,9,[2 0 1],1,4,0,[5 1 2 0 3 4],0,1,5397,36.579789666209415
47,2,3,22,[2 0 1],0,0,1,[5 3 2 0 1 4],3,1,5398,19.53542321662953
25,2,2,20,[2 1 0],3,1,1,[0],3,0,5399,21.12911953412868
37,2,2,11,[2 1 0],2,5,0,[4 2 0 3 1],0,0,5400,35.81771071483005
38,0,3,21,[0],5,0,0,[4 0 1 3 2],0,0,5401,32.249395323837675
28,1,1,3,[0],4,7,0,[6 2 1 3 0 4 5],0,0,5402,28.08626864902471
34,0,2,15,[1 0],3,5,0,[1 0],0,0,5403,33.95061728395061
34,2,1,1,[2 1 0],2,2,1,[1 0],3,2,5404,22.229061933586404
20,2,4,16,[0],5,0,0,[5 1 4 0 3 2],0,1,5405,19.1107527844964
14,2,2,11,[1 0],3,2,0,[0],0,2,5406,18.339100346020764
34,1,0,10,[2 1 0],4,9,0,[2 0 1],0,0,5407,22.67573696145125
31,1,0,24,[1 0],5,0,0,[4 1 3 0 2],0,0,5408,26.92743764172336
31,0,3,21,[1 0],5,7,1,[4 1 2 3 0],5,2,5409,13.997368494722993
15,1,0,7,[0],1,0,1,[3 2 0 1],3,2,5410,35.90848466194727
46,0,0,7,[1 0],0,5,1,[1 0],3,0,5411,33.77098851155157
36,1,4,19,[0],3,7,1,[3 0 2 1],2,1,5412,14.393575919800005
15,2,0,24,[1 0],5,9,1,[5 1 3 0 4 2],3,0,5413,28.010411951109102
23,1,0,14,[0],5,6,0,[2 1 0],0,0,5414,33.07828527515119
19,2,3,0,[0],1,2,1,[5 1 4 0 3 2],3,0,5415,18.017485822306238
27,0,0,24,[1 0],3,1,1,[5 3 1 4 0 2],3,0,5416,18.621386188612547
28,0,1,5,[2 1 0],0,5,0,[3 2 1 0],0,1,5417,18.513198633853616
46,1,0,6,[2 0 1],0,8,0,[6 0 5 4 1 3 2],0,2,5418,23.23173657230878
24,2,4,17,[1 0],3,4,1,[1 0],3,1,5419,24.59321112985787
38,0,3,0,[0],3,7,0,[3 1 2 0],0,1,5420,33.057851239669425
19,2,1,9,[0],5,6,1,[1 0],1,2,5421,30.38714390065741
50,2,1,13,[1 0],3,7,1,[3 2 1 0],2,1,5422,20.449137418203453
31,2,4,2,[1 0],4,1,0,[6 5 1 2 4 0 3],0,2,5423,18.98871527777778
25,0,2,4,[2 0 1],3,6,0,[1 0],0,2,5424,24.742373227221712
31,2,3,8,[2 1 0],4,5,0,[6 2 4 0 3 1 5],0,0,5425,27.072053311120367
25,0,4,16,[1 0],5,9,0,[2 0 1],0,2,5426,17.306122448979593
34,2,1,9,[1 0],5,5,0,[4 1 3 0 2],0,1,5427,25.46401086464464
39,2,1,3,[2 0 1],0,7,0,[3 0 2 1],0,0,5428,15.410776915718992
17,2,0,10,[0],5,0,1,[5 4 2 1 3 0],2,1,5429,26.25958474843318
20,0,3,8,[2 0 1],1,8,1,[0],1,1,5430,28.081632653061224
32,2,1,3,[2 0 1],5,3,0,[4 3 2 1 0],0,1,5431,21.827744904667984
22,2,0,6,[2 0 1],4,1,1,[2 0 1],2,1,5432,20.284531674022094
35,0,1,3,[1 0],1,3,0,[6 5 4 1 0 2 3],0,0,5433,20.679012345679013
21,2,1,5,[2 0 1],2,1,0,[4 0 3 1 2],0,2,5434,33.45537179649034
41,1,1,1,[0],0,0,1,[1 0],2,0,5435,19.921874999999996
33,0,3,21,[2 0 1],5,5,0,[2 0 1],0,0,5436,24.24181207545264
34,2,2,15,[1 0],4,9,1,[2 1 0],3,1,5437,13.888538168228074
23,0,4,17,[0],4,1,0,[2 1 0],0,1,5438,14.6484375
37,1,0,7,[1 0],1,8,1,[0],2,2,5439,21.224489795918366
21,0,4,16,[2 0 1],4,6,1,[5 4 0 2 3 1],3,2,5440,28.256989886972047
32,2,3,0,[2 1 0],4,1,1,[2 0 1],3,2,5441,28.408163265306122
14,1,4,23,[0],4,8,1,[5 2 4 3 0 1],2,0,5442,26.234567901234566
37,0,2,11,[2 0 1],5,9,1,[1 0],2,0,5443,26.54320987654321
21,1,0,24,[0],3,8,0,[1 0],0,0,5444,21.929223431375238
44,0,4,19,[2 1 0],2,9,1,[5 0 2 4 3 1],3,1,5445,14.146672702580354
56,1,2,12,[1 0],3,4,0,[3 2 0 1],0,1,5446,16.17280228063924
19,2,3,0,[0],4,8,1,[6 2 0 3 5 4 1],2,1,5447,17.789706937985706
44,2,1,5,[1 0],2,8,0,[6 5 2 1 3 4 0],0,1,5448,23.87543252595156
41,2,4,17,[2 1 0],1,0,0,[6 2 3 0 1 5 4],0,0,5449,34.06360930832945
42,2,2,4,[1 0],3,4,0,[1 0],0,1,5450,22.375679950619187
35,0,1,13,[2 0 1],1,9,1,[4 3 2 1 0],3,0,5451,41.40163348263014
44,2,0,14,[1 0],4,9,1,[5 2 4 1 0 3],2,0,5452,16.300151562812776
36,1,2,15,[0],2,5,1,[4 0 3 1 2],3,2,5453,23.647571474120525
23,0,2,20,[1 0],5,9,0,[5 0 3 4 1 2],0,0,5454,29.757584555087824
35,2,2,11,[2 1 0],4,7,0,[1 0],0,0,5455,19.25998263888889
21,1,0,24,[0],5,8,1,[2 1 0],3,1,5456,40.64887651021868
28,2,0,14,[1 0],3,6,1,[6 5 4 2 3 1 0],4,0,5457,26.674874320303687
30,2,3,8,[0],1,5,1,[3 1 2 0],2,2,5458,32.075912994086
36,2,2,20,[1 0],5,5,0,[5 0 3 2 1 4],0,2,5459,18.413907181423802
40,0,4,16,[2 1 0],2,9,1,[4 0 1 2 3],5,1,5460,16.81857638888889
31,2,4,23,[2 1 0],2,3,1,[5 3 0 4 2 1],3,1,5461,18.717447916666668
14,0,4,19,[1 0],0,3,1,[0],2,2,5462,17.81185847119913
24,0,2,11,[1 0],5,5,0,[6 3 5 4 2 1 0],0,0,5463,22.87968441814596
31,2,0,6,[1 0],2,5,0,[2 0 1],0,2,5464,18.42403628117914
28,1,3,0,[0],3,1,1,[3 0 1 2],3,1,5465,33.34648069131199
33,0,0,7,[1 0],3,7,0,[5 1 0 4 2 3],0,2,5466,28.726787729557817
18,1,3,0,[1 0],2,7,0,[4 3 2 1 0],0,0,5467,15.878800499791755
28,0,4,17,[2 0 1],4,5,1,[1 0],3,0,5468,17.632653061224488
27,0,0,14,[0],0,7,0,[3 2 1 0],0,0,5469,28.703703703703702
36,0,3,18,[2 0 1],0,0,1,[5 4 0 2 1 3],2,0,5470,24.3046178773967
24,0,4,19,[1 0],0,8,0,[2 1 0],0,2,5471,34.71783865673526
28,1,3,18,[2 0 1],5,3,1,[2 0 1],3,0,5472,23.183673469387756
20,0,3,0,[2 0 1],2,3,1,[1 0],3,1,5473,19.927728770326283
30,0,1,5,[1 0],0,0,1,[4 1 0 2 3],2,1,5474,35.15624999999999
30,0,3,22,[1 0],0,5,0,[2 0 1],0,1,5475,29.40759637188209
36,1,4,2,[1 0],2,3,0,[0],0,1,5476,29.372397382510414
24,1,1,1,[0],5,9,0,[4 3 2 0 1],0,0,5477,30.514263318496123
38,0,3,21,[2 1 0],5,0,1,[5 3 0 4 1 2],2,0,5478,17.094017094017094
40,0,4,2,[1 0],1,8,0,[3 1 2 0],0,0,5479,35.10667026735079
36,0,4,19,[0],4,9,0,[5 1 4 0 2 3],0,0,5480,15.403651422943865
47,1,0,10,[1 0],2,3,0,[6 0 1 4 5 3 2],0,0,5481,19.28937926777516
36,2,1,13,[0],0,2,1,[2 1 0],0,0,5482,28.081632653061224
39,0,3,18,[2 0 1],2,1,0,[5 4 3 2 0 1],0,2,5483,30.193905817174517
11,1,1,9,[1 0],1,8,0,[4 1 3 0 2],0,0,5484,26.296566837107374
23,0,1,13,[0],2,9,1,[6 5 2 0 1 4 3],2,1,5485,24.609733700642796
31,1,2,11,[0],2,4,1,[1 0],4,2,5486,22.41748048133165
36,1,3,0,[0],3,4,0,[2 0 1],0,0,5487,23.1084345786212
