Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
20,0,1,13,[0],3,92,1,[4 2 0 1 3],2,0,4897,19.57168128269788
15,1,4,2,[1 0],1,140,0,[2 1 0],0,1,4898,28.344671201814062
28,1,0,6,[2 1 0],4,71,0,[0],0,1,4899,21.453287197231838
57,1,1,9,[1 0],3,56,0,[4 0 1 3 2],0,0,4900,30.071168431955627
18,1,0,6,[2 1 0],4,114,1,[6 5 2 3 1 4 0],2,2,4901,24.930747922437675
32,0,1,3,[1 0],2,135,1,[0],4,0,4902,17.882971729125575
27,2,4,2,[0],4,120,1,[4 3 1 2 0],2,2,4903,31.462672275229988
36,1,1,13,[0],2,122,0,[5 3 2 4 0 1],0,2,4904,26.555965935105768
27,0,1,9,[0],1,103,1,[4 3 0 1 2],2,2,4905,41.40624999999999
47,1,1,1,[0],0,110,0,[6 5 4 1 3 0 2],0,1,4906,33.792470156106525
40,1,4,17,[1 0],2,68,1,[6 5 2 4 3 1 0],3,0,4907,27.852977925864227
17,0,0,10,[0],0,53,1,[6 1 2 5 0 3 4],3,0,4908,16.568047337278106
32,2,0,10,[0],5,24,0,[2 0 1],0,1,4909,22.22166106916492
39,2,0,10,[0],4,97,1,[1 0],3,1,4910,24.099722991689752
44,2,4,2,[2 0 1],0,82,0,[5 4 3 0 1 2],0,0,4911,34.020346148764695
29,0,3,8,[1 0],0,116,0,[6 1 0 5 4 2 3],0,1,4912,18.49649887699828
26,0,3,22,[0],0,101,0,[5 4 1 3 2 0],0,1,4913,24.355421180818006
29,0,4,16,[0],5,46,0,[2 1 0],0,2,4914,20.015495867768596
33,2,1,13,[2 0 1],5,73,0,[2 1 0],0,2,4915,21.561909262759922
26,1,1,13,[1 0],1,118,1,[3 1 2 0],1,0,4916,24.635368550712467
21,2,4,19,[1 0],2,117,0,[5 0 2 1 4 3],0,2,4917,13.563368055555555
28,2,4,23,[0],5,124,1,[4 3 0 1 2],3,1,4918,20.15621063240111
30,0,2,12,[1 0],5,138,0,[3 2 0 1],0,1,4919,20.0177299894192
29,0,4,16,[2 1 0],0,134,1,[5 0 2 3 4 1],2,0,4920,16.91320572364359
30,1,4,23,[2 1 0],0,94,0,[0],0,1,4921,18.20664542558034
26,0,2,20,[2 0 1],0,109,0,[1 0],0,1,4922,37.49999999999999
26,1,3,18,[1 0],5,27,0,[6 3 2 5 4 0 1],0,0,4923,19.195302796492154
42,2,4,23,[1 0],2,93,1,[5 1 4 2 0 3],3,2,4924,16.9061707523246
55,0,4,23,[0],5,58,0,[4 1 3 0 2],0,2,4925,16.16120805030176
35,1,4,17,[0],3,53,0,[1 0],0,1,4926,21.79944510503369
25,1,0,10,[0],2,29,1,[5 0 1 2 4 3],2,1,4927,27.21730294672667
33,1,0,24,[1 0],1,117,1,[0],4,2,4928,25.697069943289225
18,2,0,10,[1 0],1,60,0,[4 0 1 3 2],0,2,4929,25.218606946081522
37,0,0,10,[0],0,108,0,[2 1 0],0,2,4930,30.97151205259313
35,2,3,18,[2 1 0],4,57,1,[6 3 1 2 5 4 0],3,2,4931,24.725182932941294
30,0,0,24,[0],1,46,0,[0],0,1,4932,22.353714661406972
23,2,4,23,[0],1,104,0,[4 1 0 2 3],0,1,4933,34.20582986317669
31,1,4,16,[0],4,21,1,[1 0],2,0,4934,35.9268398896792
32,1,4,16,[1 0],0,70,0,[6 0 5 1 2 4 3],0,2,4935,32.326530612244895
27,0,0,10,[2 1 0],4,12,0,[5 3 1 0 4 2],0,2,4936,34.08065755621638
25,2,4,2,[2 1 0],5,45,0,[6 2 5 1 4 3 0],0,1,4937,20.45114617990904
14,2,3,21,[0],5,23,1,[1 0],2,1,4938,30.961728749720702
19,0,0,10,[1 0],2,118,1,[5 2 0 4 1 3],2,1,4939,27.46481071127618
33,2,2,11,[2 1 0],5,0,0,[2 1 0],0,1,4940,25.5649539199596
31,1,1,1,[2 1 0],3,18,0,[1 0],0,0,4941,24.487297214569942
34,2,3,0,[1 0],1,101,0,[6 1 2 3 4 0 5],0,1,4942,19.523115368596418
25,0,1,9,[0],3,8,0,[4 3 1 2 0],0,1,4943,29.320987654320987
31,2,1,3,[1 0],1,99,1,[2 1 0],2,2,4944,18.93877551020408
20,1,1,9,[0],2,46,1,[0],3,1,4945,28.73469387755102
21,0,4,16,[0],1,36,1,[6 1 4 0 5 3 2],2,0,4946,19.23947487550928
20,0,3,21,[1 0],4,69,1,[6 1 2 3 0 4 5],3,1,4947,27.45982194473349
40,2,3,0,[0],5,132,1,[0],4,2,4948,18.069727891156464
44,1,2,20,[1 0],1,104,0,[0],0,2,4949,22.72669882073685
49,2,4,2,[1 0],2,27,0,[6 1 5 2 0 4 3],0,1,4950,25.925925925925924
25,2,2,11,[1 0],1,14,1,[0],3,0,4951,23.735308416025617
14,0,2,4,[2 0 1],2,53,1,[6 5 0 4 2 1 3],3,2,4952,36.264033023417305
20,0,1,1,[2 0 1],3,123,0,[0],0,2,4953,19.597841552793366
31,2,0,7,[1 0],0,17,1,[2 0 1],2,0,4954,26.44628099173554
15,2,1,1,[0],4,40,1,[5 2 0 4 1 3],2,0,4955,34.838147771810135
40,0,1,1,[0],5,15,1,[4 3 1 0 2],3,0,4956,23.76543209876543
35,0,3,0,[1 0],2,29,0,[4 3 2 0 1],0,0,4957,35.878245438061796
49,0,2,15,[2 1 0],3,36,0,[0],0,2,4958,18.63983991666895
34,2,2,4,[2 1 0],0,70,1,[2 1 0],3,1,4959,29.708012675418743
42,2,4,23,[1 0],0,117,0,[5 1 2 4 3 0],0,2,4960,18.671926364234057
37,2,4,17,[0],5,44,0,[0],0,1,4961,24.14279513888889
24,2,3,0,[1 0],4,16,1,[6 2 1 5 0 4 3],2,1,4962,13.536026655560184
45,2,4,2,[0],5,64,0,[1 0],0,1,4963,22.87968441814596
28,1,2,4,[0],0,2,0,[6 0 1 5 3 2 4],0,0,4964,34.37499999999999
39,0,3,22,[0],5,73,1,[2 0 1],3,0,4965,26.722872520606725
39,0,0,14,[1 0],2,89,1,[2 0 1],3,0,4966,35.54687499999999
29,2,4,16,[0],5,98,0,[0],0,0,4967,37.71626297577855
36,1,4,17,[1 0],3,52,1,[2 1 0],4,2,4968,30.477966223242138
46,2,3,18,[1 0],0,50,0,[6 4 3 0 1 2 5],0,0,4969,39.55581361590942
45,0,4,17,[1 0],0,20,1,[6 5 3 4 1 0 2],2,0,4970,26.854405574103644
32,2,3,22,[0],5,6,1,[0],3,1,4971,27.414453692693883
19,1,0,14,[2 0 1],2,2,0,[5 2 1 4 0 3],0,2,4972,15.397105344195293
24,1,0,7,[1 0],1,72,1,[1 0],4,2,4973,17.18034152436485
27,1,4,23,[2 0 1],3,44,1,[1 0],4,0,4974,16.491020124197995
25,0,1,3,[1 0],4,119,0,[6 2 3 4 1 0 5],0,0,4975,15.608740894901143
33,2,3,21,[2 0 1],5,127,0,[0],0,0,4976,20.98765432098765
18,2,4,2,[0],0,50,0,[6 4 5 1 2 0 3],0,1,4977,19.197896120973045
29,1,1,3,[0],0,43,1,[2 1 0],2,1,4978,16.788254326791
40,0,3,21,[1 0],4,122,1,[6 3 2 4 5 0 1],2,0,4979,21.49959688255845
24,2,3,18,[1 0],2,117,0,[5 3 2 4 1 0],0,1,4980,24.994202375737586
28,0,2,20,[2 1 0],1,46,0,[4 2 1 0 3],0,1,4981,20.06920415224914
30,2,3,21,[0],1,107,1,[1 0],3,0,4982,15.063799621928165
44,2,2,20,[2 0 1],0,62,1,[2 1 0],3,0,4983,30.824829931972793
19,0,0,24,[0],3,6,1,[1 0],1,0,4984,25.46938775510204
42,1,0,10,[0],1,137,1,[1 0],3,0,4985,28.188676206072646
38,1,4,17,[2 1 0],3,32,0,[5 1 4 3 0 2],0,2,4986,34.86570247933884
38,1,3,21,[1 0],3,2,0,[2 1 0],0,2,4987,38.39060559298431
27,2,4,17,[1 0],1,43,0,[5 3 0 2 4 1],0,1,4988,16.514731140177037
32,1,1,13,[2 0 1],5,125,1,[6 1 2 4 0 5 3],4,0,4989,23.458562375266975
25,1,3,0,[1 0],1,59,1,[0],2,1,4990,22.87968441814596
25,1,4,16,[1 0],3,132,0,[5 4 0 3 2 1],0,0,4991,25.393431120318084
41,1,3,21,[2 0 1],1,140,0,[0],0,1,4992,29.990946129470352
21,2,1,3,[0],1,88,0,[6 0 4 2 5 3 1],0,2,4993,20.45114617990904
31,0,0,6,[1 0],3,87,0,[1 0],0,1,4994,23.545706371191137
24,2,1,13,[2 1 0],1,76,0,[2 0 1],0,1,4995,14.944986987554433
30,2,0,24,[2 1 0],5,84,1,[6 0 4 5 2 1 3],3,0,4996,31.55588020452885
27,2,3,21,[2 1 0],2,6,1,[1 0],4,1,4997,35.93749999999999
27,1,0,14,[1 0],0,48,1,[4 2 1 0 3],2,1,4998,26.47210743801653
43,1,3,22,[1 0],3,61,1,[3 1 2 0],1,1,4999,23.529411764705884
21,0,0,24,[0],1,140,0,[4 1 3 2 0],0,2,5000,37.37842938017129
46,2,2,4,[0],5,18,0,[1 0],0,2,5001,28.71321119815237
39,0,3,0,[2 1 0],5,45,1,[1 0],4,2,5002,21.20862305028323
27,2,2,12,[2 0 1],2,65,1,[3 0 2 1],3,0,5003,27.471688898385274
49,0,1,5,[1 0],5,106,1,[5 1 2 3 0 4],2,2,5004,22.20333872426743
23,1,0,24,[1 0],3,18,1,[5 1 0 3 2 4],1,1,5005,27.65174904024269
31,1,4,16,[0],1,66,1,[5 1 2 3 0 4],2,1,5006,25.2465483234714
25,0,4,16,[0],2,83,1,[3 0 1 2],2,0,5007,36.168199026500815
29,0,1,13,[0],0,16,1,[0],5,2,5008,34.15365954866098
34,2,4,19,[2 0 1],4,53,1,[5 2 0 3 1 4],3,0,5009,28.393726338561386
41,0,0,10,[2 1 0],0,40,0,[0],0,2,5010,22.49963710262738
29,0,1,5,[2 0 1],2,49,0,[4 0 3 2 1],0,1,5011,29.674421208812745
35,2,3,22,[0],2,82,1,[2 0 1],2,0,5012,17.440649729279468
41,1,1,1,[2 0 1],0,19,1,[3 1 0 2],5,1,5013,29.065743944636683
32,1,0,6,[2 0 1],1,35,1,[0],2,2,5014,20.58966513197403
18,2,2,4,[2 1 0],4,107,0,[2 1 0],0,0,5015,24.840980089578082
31,2,2,11,[0],5,72,0,[4 3 1 0 2],0,2,5016,37.89062499999999
31,2,1,9,[1 0],4,88,0,[3 1 0 2],0,0,5017,23.057725694444446
16,2,3,0,[1 0],5,52,0,[1 0],0,0,5018,24.111507464658473
23,1,3,22,[1 0],2,141,0,[4 2 3 0 1],0,1,5019,35.055631763450684
31,2,2,20,[0],1,135,0,[3 1 0 2],0,0,5020,24.489795918367346
40,1,0,6,[1 0],1,36,0,[2 1 0],0,1,5021,32.36854981369265
22,0,1,13,[2 0 1],1,40,1,[1 0],1,2,5022,21.705129432793896
27,2,4,17,[0],3,60,1,[6 4 1 5 2 3 0],2,0,5023,34.68093539437178
24,0,1,13,[2 0 1],0,122,0,[3 2 0 1],0,0,5024,15.156281277703107
13,1,4,19,[1 0],5,71,1,[5 3 2 0 4 1],3,2,5025,24.221185807415804
43,0,2,4,[1 0],4,106,1,[4 1 3 0 2],2,2,5026,36.19875019051973
23,2,4,16,[1 0],2,46,1,[0],3,0,5027,27.803285379042954
35,1,2,20,[1 0],2,35,1,[5 0 3 2 1 4],4,2,5028,33.91251333638164
24,0,4,17,[2 1 0],0,118,0,[0],0,1,5029,26.040967542752828
25,0,2,11,[0],3,9,0,[1 0],0,0,5030,19.736301088237713
40,2,3,22,[1 0],4,45,0,[3 2 0 1],0,2,5031,37.813802037743784
24,0,3,21,[1 0],1,11,0,[6 4 2 0 5 1 3],0,1,5032,29.674421208812745
40,0,3,0,[0],4,62,0,[3 2 0 1],0,1,5033,28.341855368882392
47,1,3,0,[2 0 1],0,12,1,[6 0 5 4 3 2 1],1,1,5034,17.99015275849009
23,0,1,9,[2 0 1],4,91,1,[1 0],3,1,5035,33.792470156106525
34,2,4,17,[2 0 1],0,40,1,[0],2,1,5036,25.725517400855587
12,2,2,20,[0],4,105,1,[5 3 0 4 2 1],4,2,5037,29.639889196675902
23,0,2,15,[2 0 1],3,64,0,[5 4 3 0 2 1],0,0,5038,33.13975508142911
32,2,3,0,[0],2,47,1,[0],1,0,5039,32.690541781450875
35,2,4,16,[2 1 0],4,2,1,[2 0 1],2,0,5040,19.576333089846603
19,0,2,15,[2 1 0],4,4,1,[4 3 1 2 0],3,1,5041,23.589835468362743
11,1,1,5,[1 0],4,83,1,[6 5 4 2 3 1 0],2,2,5042,26.365603028664147
26,2,2,12,[1 0],4,46,1,[6 5 3 0 4 1 2],1,1,5043,19.705532421177875
25,0,4,16,[1 0],4,35,1,[6 4 0 2 5 3 1],3,2,5044,35.01277966457757
19,2,3,18,[0],2,80,1,[4 1 2 3 0],2,0,5045,29.64951156330951
39,2,0,24,[0],5,48,0,[6 5 3 4 0 2 1],0,2,5046,19.925129815239703
40,2,2,20,[1 0],1,105,0,[6 5 3 2 4 0 1],0,1,5047,32.36854981369265
41,0,1,3,[1 0],2,134,1,[1 0],4,1,5048,21.971335857220122
16,1,4,16,[2 1 0],4,3,0,[3 1 2 0],0,2,5049,32.787993510005414
22,0,4,23,[2 1 0],4,93,1,[4 0 3 1 2],1,2,5050,22.19161310070401
38,0,3,8,[0],5,83,1,[4 0 2 3 1],0,2,5051,29.68495643014459
45,0,3,8,[1 0],2,56,0,[3 2 0 1],0,0,5052,24.609374999999996
23,0,2,4,[2 0 1],1,81,1,[6 2 1 4 5 0 3],2,1,5053,26.035105400184765
43,0,3,22,[1 0],3,135,1,[1 0],4,0,5054,29.357521924046825
20,1,2,15,[2 1 0],3,132,0,[3 1 0 2],0,1,5055,20.1934318205973
24,1,4,17,[2 0 1],4,109,0,[6 5 2 3 0 4 1],0,0,5056,27.764650283553873
44,2,2,15,[2 1 0],1,139,1,[5 1 4 3 0 2],2,1,5057,24.967113211092915
25,1,1,13,[0],4,95,0,[1 0],0,2,5058,16.65972511453561
24,0,3,8,[2 0 1],3,95,1,[4 3 1 0 2],4,2,5059,31.12267994567678
37,2,3,22,[2 1 0],1,105,0,[0],0,0,5060,31.572071418202935
37,0,4,17,[1 0],3,94,1,[2 1 0],3,1,5061,31.14186851211073
44,2,3,8,[2 1 0],1,56,1,[6 4 3 2 0 5 1],2,0,5062,24.178977574662557
34,1,0,14,[2 0 1],1,1,0,[2 1 0],0,2,5063,25.235576794007894
26,1,3,0,[1 0],4,120,0,[3 1 0 2],0,0,5064,14.557263234511913
21,0,2,20,[1 0],1,124,0,[0],0,1,5065,39.08350962745168
24,0,4,16,[1 0],1,27,1,[4 1 0 2 3],3,2,5066,26.03889892655968
11,2,0,10,[2 1 0],3,83,0,[3 2 1 0],0,0,5067,17.306122448979593
30,1,0,10,[2 0 1],3,56,1,[0],1,2,5068,34.20582986317669
39,1,4,23,[0],0,138,1,[3 1 0 2],3,1,5069,26.1286108288576
20,2,1,3,[2 0 1],0,136,1,[2 0 1],1,2,5070,24.755464315903875
37,0,0,7,[0],3,99,1,[1 0],3,0,5071,24.187046492878256
50,2,3,22,[0],1,62,1,[1 0],2,1,5072,18.005540166204987
14,0,2,20,[2 1 0],0,111,1,[1 0],4,2,5073,28.384802161348794
37,2,2,4,[1 0],3,116,0,[5 3 2 0 4 1],0,2,5074,18.924941241109856
28,0,0,14,[2 0 1],2,60,0,[1 0],0,2,5075,27.101711127643746
36,0,4,19,[1 0],0,83,0,[3 2 1 0],0,1,5076,21.389756041160826
20,1,1,13,[1 0],5,125,1,[4 2 1 0 3],3,2,5077,31.020408163265305
44,0,2,12,[1 0],2,92,1,[6 1 2 4 0 3 5],2,1,5078,14.901387874360847
19,1,1,13,[0],5,55,1,[1 0],3,2,5079,26.953124999999996
25,1,4,23,[1 0],0,129,0,[2 1 0],0,2,5080,14.870313706425689
38,2,1,13,[0],4,24,0,[5 0 1 2 3 4],0,1,5081,29.06877329776684
34,0,3,21,[0],0,38,1,[6 3 1 5 2 0 4],3,0,5082,21.434609346697258
22,0,1,9,[1 0],1,50,1,[4 3 1 0 2],3,2,5083,23.963513617975213
28,1,3,0,[0],4,49,0,[4 0 2 3 1],0,0,5084,27.434842249657066
41,2,3,8,[0],2,141,1,[5 0 4 1 2 3],4,0,5085,27.383285457327716
31,0,1,13,[1 0],1,53,0,[1 0],0,1,5086,27.43484224965706
16,2,0,24,[1 0],4,71,1,[1 0],1,0,5087,18.80920625149619
25,1,2,15,[1 0],1,106,0,[4 3 2 0 1],0,1,5088,17.17532038578412
26,1,4,16,[0],2,61,1,[4 2 1 0 3],3,0,5089,26.287807183364837
25,0,1,9,[2 0 1],0,14,0,[2 0 1],0,0,5090,26.881720430107524
36,2,2,12,[1 0],5,136,1,[5 3 2 4 0 1],3,2,5091,22.49134948096886
34,0,3,0,[0],0,119,1,[2 1 0],2,0,5092,15.624571694854856
30,2,1,5,[0],4,131,0,[5 1 3 0 4 2],0,0,5093,28.055705786911847
38,2,2,12,[1 0],2,66,1,[1 0],3,1,5094,25.77251808021039
19,0,3,21,[0],4,60,0,[3 1 2 0],0,2,5095,17.509962564907617
26,0,2,11,[1 0],0,72,0,[3 2 0 1],0,0,5096,36.41329085116068
25,0,0,24,[1 0],3,89,1,[2 0 1],2,1,5097,21.60410477990818
30,0,0,10,[1 0],2,79,1,[3 1 0 2],1,0,5098,31.6734693877551
16,2,0,6,[0],0,88,0,[0],0,2,5099,23.738662131519277
41,2,0,14,[0],0,66,1,[0],3,1,5100,24.478857996856398
29,0,3,21,[1 0],4,93,1,[3 1 0 2],3,0,5101,35.34152463997886
24,0,1,5,[1 0],0,74,1,[3 1 0 2],3,2,5102,30.52409877598364
39,2,2,4,[0],1,30,1,[4 1 0 3 2],3,2,5103,19.038107424861895
35,2,1,5,[0],3,13,0,[5 3 4 2 0 1],0,0,5104,28.905075731298414
20,2,4,17,[0],2,118,1,[5 1 4 3 2 0],3,2,5105,23.413111342351716
39,1,4,17,[1 0],2,138,1,[1 0],1,2,5106,15.608740894901143
20,2,1,13,[2 1 0],1,59,0,[5 2 0 1 4 3],0,0,5107,40.898274836406905
24,2,2,4,[1 0],2,118,0,[4 2 0 1 3],0,0,5108,27.58020031934969
29,1,2,15,[2 1 0],5,43,1,[6 1 3 0 2 5 4],3,1,5109,19.753086419753085
35,1,0,10,[1 0],2,98,1,[0],2,1,5110,22.835009827725745
21,1,3,8,[0],4,87,0,[5 0 1 2 3 4],0,2,5111,24.074074074074073
41,2,1,5,[2 0 1],0,48,0,[5 1 0 4 2 3],0,1,5112,37.91099773242631
15,1,4,16,[0],4,57,0,[3 1 0 2],0,1,5113,17.25894069714803
22,0,4,16,[0],4,93,1,[2 0 1],2,0,5114,26.19618735008206
27,1,2,15,[0],4,112,0,[4 3 1 2 0],0,2,5115,16.343490304709142
23,1,2,11,[2 0 1],0,22,0,[4 0 3 2 1],0,1,5116,17.450132889473544
25,2,2,15,[2 0 1],3,6,0,[2 0 1],0,2,5117,34.20582986317669
34,1,2,12,[1 0],4,101,1,[4 0 3 1 2],2,1,5118,24.801587301587304
22,1,2,4,[2 1 0],0,31,1,[0],3,1,5119,26.573129251700685
32,0,3,18,[2 1 0],2,113,0,[1 0],0,0,5120,15.942183016261028
35,2,0,10,[1 0],0,58,1,[3 1 0 2],3,2,5121,21.883656509695292
23,2,2,11,[2 0 1],3,32,1,[3 2 0 1],2,0,5122,15.228881125145568
29,1,0,10,[0],1,108,1,[6 5 0 1 4 3 2],1,1,5123,20.830703194041156
31,0,3,0,[0],5,81,0,[2 1 0],0,1,5124,30.75987020010817
38,1,1,5,[0],0,6,0,[6 5 2 0 4 1 3],0,2,5125,26.023048986244955
33,1,3,21,[1 0],0,40,1,[0],4,0,5126,24.609374999999996
42,2,2,11,[1 0],0,22,0,[0],0,2,5127,35.111238788343066
22,2,2,20,[1 0],3,100,1,[0],2,1,5128,24.977043158861342
40,2,2,12,[2 0 1],1,119,0,[2 1 0],0,2,5129,21.21158556602106
29,1,0,24,[1 0],3,59,0,[6 5 2 4 1 3 0],0,0,5130,28.075042938300964
14,1,1,1,[1 0],4,49,0,[4 1 2 3 0],0,2,5131,22.51519097222222
26,0,1,3,[1 0],5,26,0,[1 0],0,2,5132,28.604764951635367
33,0,1,9,[1 0],2,11,1,[6 0 1 4 5 3 2],1,2,5133,35.083029837281565
44,2,0,10,[2 1 0],5,27,0,[6 5 0 3 1 4 2],0,2,5134,28.19692120103642
36,2,2,12,[0],3,43,0,[4 2 3 0 1],0,2,5135,28.666129176744597
21,2,3,18,[1 0],4,111,0,[3 1 0 2],0,0,5136,24.94449165318933
22,1,4,17,[1 0],2,51,1,[0],1,1,5137,19.130619619513233
40,2,4,2,[0],5,139,0,[5 4 1 3 0 2],0,1,5138,31.435911303407252
20,0,3,18,[0],3,69,0,[2 0 1],0,2,5139,25.689561925365066
27,1,2,20,[2 0 1],5,53,0,[5 3 0 2 1 4],0,0,5140,24.933720489837143
36,2,4,19,[1 0],0,21,1,[3 0 1 2],3,0,5141,25.252525252525253
26,0,2,4,[1 0],1,137,0,[6 5 1 2 4 0 3],0,1,5142,16.976007243096426
23,0,4,16,[1 0],0,78,0,[6 4 2 5 1 0 3],0,1,5143,27.383285457327716
13,1,0,10,[2 1 0],3,25,0,[0],0,2,5144,15.202659176995027
32,0,1,3,[2 0 1],2,84,0,[0],0,1,5145,23.671253629592222
19,1,4,17,[1 0],4,82,1,[2 0 1],4,1,5146,21.936347412254616
38,2,3,8,[0],2,69,1,[6 5 0 2 3 4 1],2,2,5147,22.49963710262738
28,2,0,24,[1 0],1,139,1,[2 0 1],3,2,5148,22.136739730004358
25,1,1,9,[2 0 1],1,31,0,[5 0 3 4 1 2],0,2,5149,30.79338244173409
24,2,1,13,[0],5,31,0,[2 0 1],0,2,5150,24.088223117166624
33,2,3,8,[1 0],4,75,0,[4 2 0 3 1],0,1,5151,15.67647996599001
53,0,0,24,[2 1 0],0,78,0,[3 2 0 1],0,1,5152,24.161722462347985
42,1,0,6,[2 0 1],1,13,0,[6 0 5 4 1 2 3],0,0,5153,38.514057631035335
25,2,0,10,[1 0],4,88,1,[1 0],3,1,5154,19.840758586925713
18,1,3,21,[2 1 0],5,63,1,[0],1,2,5155,26.514481957526325
33,2,1,13,[2 0 1],0,50,1,[4 3 1 0 2],2,1,5156,23.48347668628339
34,0,1,3,[1 0],5,88,0,[4 2 3 0 1],0,2,5157,14.316951270304042
32,1,3,21,[0],2,11,1,[6 5 3 4 2 1 0],4,1,5158,29.76086271489094
14,1,0,24,[0],3,119,1,[1 0],2,0,5159,24.307243558580453
17,0,4,19,[0],0,62,0,[6 1 4 3 5 0 2],0,0,5160,21.4263850627487
17,0,3,0,[1 0],1,102,1,[4 3 0 2 1],2,0,5161,35.693039857227845
36,2,4,2,[2 1 0],2,81,0,[3 1 0 2],0,1,5162,28.08626864902471
26,1,2,4,[2 1 0],2,63,1,[5 1 4 2 0 3],2,2,5163,19.4707778735357
49,0,2,20,[2 0 1],4,66,0,[0],0,1,5164,24.635368550712467
32,1,4,19,[2 0 1],1,119,1,[6 5 3 0 2 1 4],3,2,5165,25.14741588622962
21,0,4,17,[2 1 0],0,139,0,[1 0],0,1,5166,27.146814404432135
22,1,1,13,[0],4,12,1,[3 0 2 1],2,2,5167,30.094730002393902
16,1,0,24,[1 0],1,71,0,[0],0,2,5168,38.83001887066338
23,0,2,4,[2 0 1],1,117,1,[0],3,0,5169,17.270698267616112
24,2,0,7,[1 0],4,21,0,[0],0,0,5170,37.722908093278456
34,0,4,16,[2 1 0],1,53,1,[4 1 3 2 0],3,2,5171,29.017447199265384
25,2,0,10,[2 0 1],2,99,0,[3 0 1 2],0,1,5172,30.08382909680909
29,0,0,10,[2 1 0],1,43,0,[5 4 0 1 3 2],0,1,5173,35.083029837281565
13,2,0,7,[0],5,135,1,[4 0 1 3 2],1,2,5174,30.67932797662527
39,2,2,11,[2 0 1],1,26,0,[2 1 0],0,1,5175,20.1934318205973
40,1,1,3,[0],4,101,1,[2 0 1],2,1,5176,28.483072916666668
29,0,0,7,[0],2,134,1,[2 0 1],2,1,5177,16.74869231363859
22,0,2,4,[1 0],0,61,0,[4 0 3 2 1],0,0,5178,34.6626518679318
29,1,1,3,[0],4,24,1,[3 2 1 0],4,1,5179,12.753800632588511
34,0,1,3,[0],3,100,1,[4 2 1 3 0],1,2,5180,24.161722462347985
36,1,3,8,[0],1,32,1,[1 0],3,0,5181,29.114526469023826
40,1,1,3,[0],3,137,1,[5 4 3 1 0 2],3,2,5182,21.719250114311837
24,1,1,9,[1 0],3,123,0,[0],0,0,5183,20.04373177842566
41,2,0,7,[0],2,25,0,[6 2 4 1 3 5 0],0,2,5184,15.917106207671422
21,1,1,9,[1 0],2,136,0,[2 1 0],0,1,5185,21.380992845590857
36,0,3,18,[0],2,118,0,[5 0 4 3 1 2],0,2,5186,23.38868655818771
20,0,0,10,[2 1 0],1,100,0,[2 0 1],0,2,5187,24.251278305332356
27,1,2,12,[0],3,34,0,[6 4 0 5 3 2 1],0,1,5188,18.11375437749064
23,0,0,14,[0],1,14,1,[1 0],2,2,5189,17.92821542543655
19,2,3,18,[1 0],1,108,1,[4 3 2 1 0],1,2,5190,23.291229956104985
24,1,4,16,[0],4,128,0,[0],0,1,5191,18.726007303142847
19,0,2,20,[0],3,140,1,[4 3 1 0 2],4,1,5192,21.20099137030069
36,1,4,2,[1 0],0,52,0,[4 0 2 1 3],0,1,5193,40.64887651021868
29,2,2,4,[2 0 1],1,29,1,[6 4 5 2 3 0 1],2,2,5194,27.45982194473349
54,0,4,2,[1 0],4,88,0,[4 3 1 0 2],0,2,5195,35.71303525786913
23,2,3,0,[0],3,33,0,[6 4 1 0 3 5 2],0,0,5196,20.571428571428573
16,1,4,17,[2 1 0],4,79,1,[1 0],1,2,5197,26.87867813490267
31,0,0,10,[2 1 0],0,14,1,[1 0],3,1,5198,17.208066658616108
31,0,4,16,[0],4,52,0,[3 1 0 2],0,1,5199,30.061278760550348
20,0,4,17,[2 1 0],0,22,1,[4 1 0 2 3],2,0,5200,29.05622104657219
38,0,1,5,[0],4,105,0,[0],0,0,5201,29.56814236111111
41,2,2,11,[1 0],4,73,0,[4 2 0 3 1],0,0,5202,30.15915673803338
22,2,1,1,[1 0],3,97,1,[4 2 1 3 0],2,1,5203,22.835009827725745
27,1,0,14,[0],0,112,1,[1 0],3,0,5204,36.67820069204153
25,1,0,14,[2 1 0],4,117,0,[4 0 3 1 2],0,2,5205,17.789706937985706
14,2,3,8,[0],3,73,0,[0],0,2,5206,18.20664542558034
20,1,2,15,[1 0],5,55,0,[2 1 0],0,2,5207,25.492722238973712
33,0,3,21,[1 0],1,19,1,[0],2,0,5208,18.608223062381853
22,0,4,17,[2 0 1],2,92,0,[6 0 3 2 4 1 5],0,1,5209,23.140495867768596
31,0,2,11,[1 0],4,38,0,[6 1 2 4 0 5 3],0,2,5210,20.990540971410354
18,1,1,13,[0],3,75,1,[4 1 0 2 3],3,0,5211,28.124999999999993
29,2,1,9,[0],3,110,0,[4 3 2 1 0],0,0,5212,24.94449165318933
25,2,4,17,[0],4,133,0,[0],0,1,5213,28.735632183908045
17,1,2,15,[2 1 0],0,124,0,[2 0 1],0,1,5214,29.752066115702483
47,0,4,17,[2 0 1],4,18,0,[2 1 0],0,1,5215,27.166919271354622
25,2,0,14,[2 0 1],2,71,1,[0],3,2,5216,16.514731140177037
39,0,2,12,[1 0],2,141,0,[3 2 0 1],0,1,5217,27.99036281179139
19,0,2,11,[0],2,43,0,[4 3 0 2 1],0,2,5218,27.43484224965706
29,0,2,12,[2 1 0],1,88,1,[2 1 0],2,1,5219,30.97151205259313
