Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
dariuszraedel@web.de,Falk Oestrovsky-Köhler,161,55,33,Male,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi'],MIT-ADT,Unemployed,N,['Sunday' 'Friday' 'Monday'],0,Beginner
kloechel@aol.de,Prof. Karl-Ernst Meister,161,76,32,Female,Nashik,Ambad,['Hindi' 'Other' 'Marathi'],VIT,Working,Y,['Friday'],3,Experienced
adelinepergande@web.de,Dorothee Bruder,171,72,27,Male,Mumbai,Kandivali,['Marathi' 'Hindi'],PCCOE,Student,Y,['Saturday'],1,Beginner
tschentscherercan@web.de,Kunigunda Förster,171,67,25,Male,Mumbai,Andheri,['Marathi'],MIT-ADT,Student,Y,['Friday' 'Saturday' 'Wednesday' 'Sunday' 'Monday'],4,Beginner
phoerle@schacht.org,Heidrun Ebert-Häring,160,85,42,Male,Nagpur,Kalameshwar,['Marathi' 'Other' 'Hindi'],MIT-ADT,Student,N,['Friday' 'Wednesday' 'Sunday' 'Saturday' 'Monday' 'Tuesday'],0,Experienced
astrid93@googlemail.com,Hans Georg Hermann-Scheibe,144,66,40,Female,Kolhapur,D Ward,['Hindi'],PICT,Student,N,['Friday' 'Saturday'],0,Intermediate
ineshoevel@mies.org,Dr. Jakob Misicher,172,68,35,Female,Pune,Nal Stop,['Marathi'],VIT,Student,Y,['Sunday' 'Thursday' 'Friday' 'Saturday' 'Monday' 'Tuesday'],4,Intermediate
carmenhess@googlemail.com,Sylke Hande-Losekann,169,57,42,Male,Pune,Kothrud,['Marathi'],PCCOE,Student,Y,['Wednesday' 'Saturday' 'Monday' 'Friday'],2,Experienced
ernst-dieter35@gmx.de,Dipl.-Ing. Yasemin Schacht,174,55,20,Female,Mumbai,Bandra,['Hindi' 'Marathi' 'Other'],PCCOE,Student,N,['Monday' 'Saturday' 'Sunday' 'Thursday' 'Friday'],0,Experienced
emilie84@gmail.com,Prof. Ronny Wiek,136,58,45,Male,Pune,Kothrud,['Marathi' 'Other'],VIT,Working,N,['Sunday'],0,Experienced
jesselstephan@web.de,Ljiljana Rosenow MBA.,140,73,25,Male,Pune,Aundh,['Hindi'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Wednesday'],4,Beginner
qmartin@yahoo.de,Ing. Dragica Liebelt B.Eng.,164,90,32,Female,Pune,Kothrud,['English'],VIT,Unemployed,Y,['Saturday' 'Sunday' 'Monday'],4,Intermediate
hertha98@poelitz.org,Leni Löffler-Mentzel,153,81,21,Male,Nagpur,Kalameshwar,['Marathi'],PICT,Unemployed,Y,['Friday' 'Monday' 'Sunday' 'Saturday' 'Thursday' 'Tuesday'],3,Experienced
suzannebudig@yahoo.de,Giuseppina Bonbach,163,74,24,Female,Nagpur,Bank Colony,['Marathi'],MIT-WPU,Student,N,['Monday' 'Friday' 'Thursday' 'Sunday' 'Saturday'],0,Beginner
dpergande@spiess.com,Justine Winkler-Döring,148,66,23,Female,Pune,Aundh,['Marathi' 'Other' 'Hindi'],PICT,Student,Y,['Friday' 'Sunday' 'Thursday' 'Saturday' 'Wednesday'],2,Intermediate
monicacaspar@haering.com,Lioba Häring,154,54,28,Male,Pune,Aundh,['English' 'Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday'],1,Intermediate
traugotthoelzenbecher@gmx.de,Felicitas Mosemann,156,85,38,Male,Pune,Aundh,['Hindi' 'Marathi' 'English'],MIT-WPU,Working,Y,['Friday' 'Saturday' 'Wednesday'],4,Experienced
ludwigzahn@gmx.de,Bernd Seifert,149,61,19,Male,Kolhapur,Kagal,['Marathi'],PCCOE,Student,N,['Wednesday' 'Monday' 'Sunday' 'Saturday'],0,Beginner
isidor60@gute.de,Alois Löwer,161,79,37,Male,Nashik,Gangapur,['Hindi' 'Marathi' 'English'],PCCOE,Student,Y,['Monday' 'Sunday'],2,Intermediate
mircorust@aol.de,Harry Kranz B.Sc.,172,78,20,Female,Nashik,Ambad,['Hindi' 'Marathi' 'English'],PCCOE,Student,Y,['Sunday' 'Friday' 'Saturday'],2,Experienced
schomberreimer@mosemann.org,Andree Mielcarek,169,72,42,Male,Kolhapur,Kagal,['English'],PCCOE,Student,Y,['Monday' 'Sunday' 'Friday' 'Saturday' 'Wednesday'],3,Experienced
mahmoud88@scholz.de,Dipl.-Ing. Rosa-Maria Hiller MBA.,157,65,35,Male,Mumbai,Kandivali,['English' 'Marathi'],SPPU,Unemployed,N,['Sunday' 'Friday' 'Saturday' 'Thursday' 'Monday' 'Wednesday'],0,Intermediate
dursun38@hethur.de,Marina Wohlgemut,163,62,34,Male,Pune,Nal Stop,['Marathi'],MIT-WPU,Student,N,['Saturday'],0,Beginner
jenny18@gmail.com,Anto Stadelmann,159,74,14,Male,Pune,Aundh,['Marathi'],VIT,Student,Y,['Sunday' 'Friday'],5,Intermediate
muehlefelicia@fliegner.com,Kerstin Mälzer,164,82,18,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-WPU,Working,Y,['Saturday'],1,Intermediate
jana72@freudenberger.com,Dr. Leonardo Huhn B.A.,156,72,23,Male,Pune,Nal Stop,['English'],SPPU,Student,N,['Wednesday' 'Sunday' 'Friday' 'Saturday' 'Monday' 'Tuesday'],0,Intermediate
hoderwald@googlemail.com,Heini Stey,177,81,18,Male,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Student,N,['Friday' 'Wednesday' 'Saturday'],0,Experienced
bernadette91@yahoo.de,Hans-H. Holt,145,61,25,Female,Nagpur,Kalameshwar,['Hindi' 'Marathi'],PICT,Student,N,['Saturday' 'Monday' 'Friday' 'Sunday'],0,Experienced
pedro65@boucsein.com,Betina Seip,157,71,22,Male,Pune,Shivaji Nagar,['Hindi' 'English' 'Marathi'],PICT,Student,Y,['Saturday' 'Wednesday' 'Monday' 'Friday' 'Sunday'],2,Beginner
schaeferangelique@gmail.com,Tania Wieloch-Krebs,166,84,41,Female,Kolhapur,Kasaba Bawada,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],2,Experienced
wschmidt@hotmail.de,Yasmin Hering,163,52,25,Female,Pune,Kothrud,['Marathi' 'Hindi'],SPPU,Working,Y,['Saturday' 'Friday' 'Sunday'],1,Intermediate
ekkehart79@gmail.com,Frau Elsa Plath,155,84,25,Male,Nashik,Ambad,['Marathi'],PCCOE,Working,N,['Saturday' 'Sunday' 'Tuesday' 'Friday'],0,Beginner
guelten23@yahoo.de,Herlinde Austermühle-Killer,178,72,15,Male,Mumbai,Kandivali,['Marathi'],MIT-WPU,Student,Y,['Saturday'],4,Beginner
manuela20@gmx.de,Alina Renner,168,73,40,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday'],2,Intermediate
dominik70@loewer.org,Matteo Ehlert-Römer,146,42,43,Male,Pune,Shivaji Nagar,['Marathi' 'English'],VIT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],2,Intermediate
philippliebelt@gmx.de,Branko Trubin,163,70,23,Female,Pune,Pimpri,['Marathi'],PCCOE,Student,N,['Saturday' 'Friday' 'Sunday'],0,Intermediate
usoeding@butte.com,Ing. Kazim Zorbach B.Eng.,161,61,36,Male,Pune,Shivaji Nagar,['Hindi'],MIT-ADT,Student,Y,['Friday'],3,Intermediate
gisberttlustek@gmx.de,Dipl.-Ing. Florian Adolph B.Sc.,164,75,19,Male,Pune,Kothrud,['Marathi' 'Hindi'],PCCOE,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday' 'Wednesday'],2,Intermediate
dietmarlorch@hotmail.de,Christin Rust,153,85,19,Female,Pune,Shivaji Nagar,['Other' 'Marathi' 'Hindi'],MIT-WPU,Student,Y,['Saturday' 'Sunday'],3,Intermediate
haenelkriemhild@haenel.net,Heike Walter,169,53,12,Male,Nagpur,Bank Colony,['Other' 'Marathi' 'Hindi'],SPPU,Student,Y,['Friday'],3,Experienced
oseifert@googlemail.com,Dr. Leszek Rust,155,69,26,Female,Pune,Nal Stop,['Hindi' 'Marathi' 'Other'],PICT,Student,Y,['Friday' 'Monday'],3,Intermediate
hhethur@gmail.com,Jaroslaw Loos,154,94,30,Male,Kolhapur,Kagal,['Other' 'Marathi'],MIT-ADT,Working,N,['Sunday' 'Saturday' 'Friday'],0,Experienced
theodorsteckel@soelzer.de,Luitgard Etzold-Pergande,155,78,34,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],PCCOE,Student,N,['Friday' 'Sunday' 'Saturday' 'Monday'],0,Experienced
ilachmann@budig.com,Claas Schmidt,155,65,49,Male,Pune,Aundh,['Marathi' 'Hindi'],SPPU,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday' 'Wednesday'],2,Experienced
stanislaus14@web.de,Dr. Egon Schmiedecke MBA.,159,75,40,Female,Nashik,Panchavati,['Marathi'],PICT,Student,N,['Sunday' 'Friday' 'Saturday'],0,Experienced
kneureuther@hotmail.de,Dipl.-Ing. Stanislav Vogt,161,72,16,Male,Pune,Shivaji Nagar,['Marathi'],MIT-WPU,Working,Y,['Sunday' 'Saturday' 'Monday' 'Friday' 'Wednesday'],3,Beginner
gordanasoeding@yahoo.de,Heinfried Nerger-Mentzel,174,81,21,Male,Pune,Nal Stop,['Hindi' 'English' 'Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Tuesday' 'Monday' 'Wednesday'],3,Intermediate
eileenluebs@dussen.de,Gerhart Pieper,173,71,23,Female,Pune,Nal Stop,['Other' 'Marathi'],VIT,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Tuesday'],2,Intermediate
dragorose@googlemail.com,Herrmann Scholz,148,58,22,Male,Pune,Shivaji Nagar,['Hindi'],PCCOE,Unemployed,N,['Saturday' 'Friday' 'Sunday'],0,Beginner
kaetheloechel@hotmail.de,Hellmuth Junken,162,57,29,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,N,['Sunday' 'Tuesday' 'Saturday' 'Friday'],0,Experienced
henner14@hermighausen.de,Hans-Jochen Ladeck,150,64,50,Male,Mumbai,Ghatkopar,['Marathi'],VIT,Student,Y,['Saturday' 'Friday' 'Monday' 'Wednesday' 'Sunday' 'Thursday'],3,Experienced
monja77@gmx.de,Doreen Rörricht,152,69,17,Female,Pune,Pimpri,['English'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],4,Intermediate
stiebitztoralf@gmx.de,Dr. Bärbel Kaul,159,63,19,Male,Pune,Aundh,['Hindi'],VIT,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Wednesday'],3,Intermediate
melaniebuchholz@kabus.net,Johannes Seidel,174,60,44,Female,Pune,Aundh,['Marathi' 'Hindi'],VIT,Student,N,['Sunday' 'Saturday' 'Wednesday' 'Friday'],0,Beginner
groettnerhanne@aol.de,Karl-Dieter Ziegert-Barkholz,167,76,13,Male,Pune,Nal Stop,['Marathi'],MIT-ADT,Student,Y,['Saturday'],5,Beginner
kriemhildsoelzer@kreusel.de,Jann Hettner,161,69,24,Male,Nagpur,Kalameshwar,['Hindi' 'Marathi'],SPPU,Student,Y,['Sunday' 'Saturday' 'Monday'],2,Experienced
jjohann@trub.com,Abraham Wirth-Lange,160,74,26,Male,Kolhapur,D Ward,['English'],PICT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Wednesday'],3,Experienced
geroldschmidtke@doerschner.org,Ing. Catrin Klotz B.Sc.,155,63,16,Male,Nagpur,Reshim Bagh,['English' 'Marathi'],MIT-WPU,Student,N,['Monday'],0,Intermediate
aschueler@web.de,Helga Löffler,160,73,18,Female,Pune,Shivaji Nagar,['Marathi'],PCCOE,Student,N,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],0,Experienced
mechthilde96@doering.com,Betti Roskoth,160,68,33,Male,Mumbai,Ghatkopar,['English' 'Other'],MIT-ADT,Working,Y,['Sunday' 'Saturday' 'Wednesday'],3,Experienced
marisakoester@aol.de,Tomasz Kramer,157,86,32,Female,Pune,Pimpri,['Other'],MIT-ADT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Wednesday' 'Thursday' 'Monday'],2,Experienced
dorothe51@haering.org,Hans-Adolf Ruppert-Gertz,145,68,33,Female,Pune,Shivaji Nagar,['Hindi' 'English' 'Other'],VIT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Tuesday' 'Wednesday'],2,Intermediate
wweitzel@aol.de,Jaqueline Zirme-Wulf,157,57,22,Male,Pune,Aundh,['English' 'Hindi' 'Other'],PCCOE,Student,N,['Saturday'],0,Intermediate
nhettner@googlemail.com,Hans-Dieter Baum,141,72,29,Male,Nagpur,Kamptee,['Hindi' 'Other'],MIT-WPU,Student,N,['Wednesday'],0,Beginner
wolf-dieter56@yahoo.de,Metin Bloch,159,76,23,Female,Nagpur,Kamptee,['English' 'Marathi'],PICT,Unemployed,Y,['Saturday' 'Thursday' 'Friday' 'Sunday'],2,Beginner
stahrbirthe@schmiedecke.de,Dipl.-Ing. Henrike Bonbach,157,73,36,Male,Pune,Nal Stop,['Other'],PICT,Student,Y,['Saturday' 'Sunday' 'Monday'],4,Experienced
gorlitzliliana@hotmail.de,Irmhild Ditschlerin MBA.,166,88,33,Female,Pune,Aundh,['Other'],SPPU,Unemployed,N,['Friday'],0,Beginner
siegriedschacht@web.de,Prof. Denny Ebert B.Sc.,139,77,21,Male,Mumbai,Ghatkopar,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,Y,['Sunday'],2,Experienced
juettnerfatima@aol.de,Fadime Girschner B.Sc.,175,43,31,Female,Nashik,Satpur,['Hindi' 'Marathi' 'English'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday'],2,Beginner
buttegabor@karz.com,Univ.Prof. Nina Bohlander B.Sc.,173,68,37,Male,Nashik,Panchavati,['Marathi'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday' 'Thursday'],1,Intermediate
samirjaehn@winkler.com,Angelique Dietz,165,61,37,Female,Pune,Nal Stop,['English'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday'],2,Beginner
katarina81@yahoo.de,Traudl Henk-Geißler,166,79,46,Female,Pune,Shivaji Nagar,['Hindi'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday'],3,Experienced
antoniaeigenwillig@roht.com,Kathi Meister B.Sc.,141,57,35,Male,Pune,Aundh,['Marathi'],MIT-WPU,Student,Y,['Friday' 'Monday'],3,Beginner
kgrein-groth@googlemail.com,Univ.Prof. Cindy Möchlichen MBA.,170,74,38,Male,Nashik,Ambad,['Marathi' 'Hindi' 'Other'],PCCOE,Student,Y,['Sunday' 'Wednesday' 'Saturday'],1,Intermediate
anatolikoester@nohlmans.com,Jonathan Schlosser,169,82,31,Female,Pune,Shivaji Nagar,['Marathi' 'Other' 'Hindi'],PICT,Student,N,['Sunday' 'Monday' 'Friday'],0,Intermediate
meinrad59@gmail.com,Lina Zobel-Fröhlich,166,64,36,Male,Nashik,Ambad,['Hindi' 'Marathi'],VIT,Student,N,['Wednesday' 'Sunday' 'Monday' 'Friday' 'Saturday'],0,Intermediate
theresniemeier@mosemann.de,Joanna Mielcarek,152,75,31,Male,Pune,Nal Stop,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Saturday' 'Wednesday' 'Sunday' 'Monday' 'Friday'],4,Intermediate
yholt@hotmail.de,Stephanie Kuhl,175,73,52,Female,Pune,Pimpri,['Marathi' 'Hindi'],MIT-WPU,Working,N,['Wednesday' 'Saturday' 'Sunday' 'Monday'],0,Intermediate
pbruder@hoevel.net,Harold Hoffmann B.Sc.,164,72,21,Male,Pune,Kothrud,['Hindi' 'Other' 'Marathi'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday'],4,Experienced
erdal73@kreusel.net,Norma Lübs,167,62,40,Male,Pune,Aundh,['Hindi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Monday' 'Friday' 'Thursday' 'Saturday' 'Wednesday'],2,Experienced
elsbeth42@hettner.com,Karl Gutknecht B.Eng.,174,61,35,Female,Mumbai,Ghatkopar,['Marathi' 'Other'],PCCOE,Unemployed,Y,['Sunday' 'Wednesday' 'Friday' 'Monday'],2,Experienced
nboucsein@hotmail.de,Hertha Hermighausen,160,63,39,Male,Pune,Pimpri,['Other'],PCCOE,Student,Y,['Saturday'],2,Intermediate
heringgislinde@kabus.org,Dipl.-Ing. Arnd Drewes B.Sc.,171,76,45,Female,Pune,Kothrud,['Marathi' 'English'],MIT-ADT,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Tuesday'],3,Intermediate
erkan06@rose.com,Dr. Juliane Knappe B.Eng.,154,82,10,Female,Pune,Aundh,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Tuesday' 'Thursday'],1,Experienced
anselm58@hettner.de,Wendelin Börner,162,55,21,Female,Pune,Kothrud,['Marathi' 'Other' 'Hindi'],PICT,Student,Y,['Sunday' 'Wednesday' 'Saturday'],3,Experienced
karl-georg35@gmail.com,Giesela Ladeck,138,76,23,Male,Kolhapur,Tarabai Park,['Marathi' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Monday'],1,Beginner
annekatrin39@oestrovsky.de,Ing. Branko Drub B.A.,167,68,17,Male,Nashik,Gangapur,['Marathi' 'Other'],MIT-ADT,Student,Y,['Monday' 'Saturday'],2,Beginner
francisschlosser@gmx.de,Hans-Rainer Ernst,166,71,30,Female,Pune,Shivaji Nagar,['Marathi' 'English'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Tuesday'],2,Experienced
ypieper@hertrampf.com,Ernst-Otto Schleich,149,73,31,Female,Pune,Aundh,['English' 'Marathi' 'Hindi'],VIT,Student,Y,['Sunday' 'Saturday' 'Monday' 'Wednesday' 'Friday'],4,Experienced
strubin@zimmer.com,Beata Stoll,143,72,25,Male,Kolhapur,Kagal,['Marathi' 'Hindi' 'English'],PCCOE,Student,Y,['Sunday' 'Saturday'],3,Intermediate
kbeckmann@drub.de,Maximilian Döring,163,81,17,Male,Pune,Pimpri,['Marathi' 'English'],MIT-ADT,Student,Y,['Friday' 'Saturday' 'Sunday' 'Wednesday'],3,Intermediate
killermarcel@googlemail.com,Leokadia Cichorius,158,54,29,Male,Kolhapur,D Ward,['Marathi' 'English'],SPPU,Student,Y,['Saturday' 'Monday'],4,Intermediate
lydiahoelzenbecher@googlemail.com,Milka Langern,171,54,26,Male,Nashik,Gangapur,['Other' 'English' 'Marathi'],PICT,Student,N,['Saturday'],0,Intermediate
imke97@trommler.de,Philip Mangold-Schönland,158,61,14,Female,Mumbai,Kandivali,['Hindi' 'Marathi'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday'],1,Experienced
kristine04@juncken.org,Brita Faust,148,69,26,Male,Pune,Pimpri,['Other' 'Marathi' 'Hindi'],PCCOE,Student,Y,['Friday' 'Sunday'],2,Beginner
ronny50@franke.com,Heinz-Günther Hofmann B.Eng.,159,79,42,Male,Kolhapur,Gadhinglaj,['Hindi' 'Marathi' 'Other'],VIT,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday'],2,Experienced
tgirschner@schmidtke.org,Ignaz Schleich,156,73,34,Male,Nagpur,Bank Colony,['Other' 'Marathi' 'Hindi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Wednesday'],4,Intermediate
heini24@hotmail.de,Adrian Löwer,178,76,26,Female,Nashik,Satpur,['Other' 'Marathi' 'Hindi'],VIT,Working,Y,['Sunday'],2,Experienced
junitzvaleria@hellwig.net,Horst-Peter Jacob-Bolander,161,60,29,Male,Kolhapur,Kagal,['Hindi' 'Marathi'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday'],3,Experienced
regine67@aol.de,Elmar Rädel,160,85,41,Male,Pune,Nal Stop,['Marathi'],SPPU,Student,N,['Sunday' 'Monday' 'Saturday' 'Friday' 'Tuesday' 'Thursday'],0,Experienced
cfoerster@klotz.com,Ing. Silvia Haering,172,76,34,Female,Kolhapur,D Ward,['Marathi' 'Hindi' 'Other'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday'],3,Beginner
ofechner@aol.de,Slavica Säuberlich,163,74,38,Male,Nagpur,Reshim Bagh,['English' 'Marathi'],MIT-ADT,Student,Y,['Thursday'],1,Experienced
theydrich@spiess.com,Ing. Thea Börner B.A.,155,65,19,Male,Kolhapur,Tarabai Park,['Marathi' 'Other' 'Hindi'],PCCOE,Unemployed,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Tuesday' 'Wednesday'],2,Experienced
jacobi-jaeckelilonka@web.de,Dipl.-Ing. Nermin Gieß B.A.,150,77,37,Female,Pune,Kothrud,['Other' 'English' 'Marathi'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Wednesday'],2,Experienced
dariusz24@yahoo.de,Univ.Prof. Barbara Seifert MBA.,145,73,42,Male,Mumbai,Borivali,['English' 'Other'],VIT,Unemployed,N,['Saturday' 'Sunday'],0,Experienced
zwulff@googlemail.com,Jovan Reinhardt,139,82,34,Male,Mumbai,Andheri,['Hindi'],PCCOE,Unemployed,Y,['Saturday' 'Thursday' 'Sunday' 'Friday'],4,Beginner
beckmannhannelore@trommler.de,Wenzel Seip B.A.,159,72,28,Female,Kolhapur,D Ward,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Monday' 'Wednesday' 'Saturday'],3,Experienced
heidelinde82@klotz.de,Susana Kitzmann-Seifert,169,76,22,Female,Pune,Pimpri,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Monday' 'Saturday' 'Sunday' 'Friday'],0,Experienced
osontag@jaehn.org,Adriane Dehmel,159,63,42,Male,Kolhapur,D Ward,['Marathi' 'Hindi' 'Other'],VIT,Student,Y,['Sunday'],5,Intermediate
oderwaldcatharina@wende.de,Hans-Josef Lindner-Dehmel,160,74,31,Female,Nagpur,Kalameshwar,['Hindi' 'Other'],SPPU,Student,N,['Thursday' 'Monday' 'Friday' 'Sunday'],0,Intermediate
ddavids@googlemail.com,Florentine Lange,150,60,27,Male,Nashik,Satpur,['Marathi' 'Hindi' 'English'],SPPU,Unemployed,N,['Monday'],0,Experienced
verajunck@hermighausen.net,Athanasios Gotthard,162,65,23,Male,Nashik,Satpur,['Hindi' 'Other' 'Marathi'],MIT-WPU,Student,N,['Friday' 'Saturday' 'Sunday' 'Monday' 'Tuesday'],0,Beginner
roswitajacob@cichorius.com,Dragica Bonbach B.Sc.,151,65,24,Male,Mumbai,Andheri,['Hindi'],MIT-WPU,Student,N,['Saturday'],0,Intermediate
hanife33@yahoo.de,Susanne Ziegert,159,57,16,Male,Pune,Pimpri,['Other' 'Marathi'],PICT,Student,N,['Saturday' 'Monday' 'Sunday'],0,Experienced
jolanda11@birnbaum.org,Hannelore Henk-Dussen van,158,66,10,Male,Nagpur,Kamptee,['Hindi'],PCCOE,Unemployed,Y,['Monday' 'Sunday' 'Saturday' 'Wednesday'],4,Beginner
trudi18@gmx.de,Nicolai Graf,165,54,12,Male,Pune,Shivaji Nagar,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,N,['Sunday'],0,Beginner
damarisnoack@kusch.com,Susanne Klapp,166,73,22,Female,Pune,Nal Stop,['Marathi' 'English'],PCCOE,Student,Y,['Friday'],3,Experienced
frogner@scheibe.com,Bozena Mangold,156,69,49,Male,Nashik,Satpur,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Sunday'],1,Intermediate
maritta38@margraf.com,Ottomar Kranz,171,83,16,Male,Nagpur,Koradi Road,['Marathi' 'Other'],PICT,Student,Y,['Friday'],2,Intermediate
kdrubin@ring.com,Diane Wulf-Wiek,164,64,50,Male,Pune,Nal Stop,['Marathi'],SPPU,Unemployed,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday'],2,Experienced
heinz-georg85@yahoo.de,Herr Björn Kreusel B.Sc.,159,73,15,Male,Pune,Nal Stop,['Hindi' 'Marathi' 'English'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Tuesday'],6,Intermediate
uzahn@atzler.de,Aziz Salz B.Eng.,165,76,37,Female,Pune,Kothrud,['Marathi'],MIT-ADT,Student,Y,['Wednesday' 'Saturday' 'Monday'],3,Intermediate
kobeltmia@jacob.com,Dino Reuter,140,76,38,Male,Pune,Aundh,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday'],2,Beginner
karlfriedfritsch@web.de,Siegmund Dörschner,148,76,22,Female,Pune,Aundh,['Hindi' 'Marathi'],MIT-WPU,Student,N,['Wednesday'],0,Experienced
knappevalentin@web.de,Willibert Baum,155,53,28,Male,Nagpur,Kalameshwar,['Marathi' 'Hindi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday'],5,Intermediate
andrewrogge@web.de,Alexandra Heinz,166,73,11,Male,Nagpur,Kamptee,['Marathi'],PCCOE,Working,N,['Wednesday' 'Sunday' 'Friday' 'Saturday' 'Monday' 'Tuesday'],0,Beginner
geisslerkunibert@klingelhoefer.net,Barbara Römer B.Eng.,171,59,27,Female,Pune,Aundh,['Hindi'],VIT,Unemployed,N,['Friday' 'Sunday'],0,Experienced
gudeheini@yahoo.de,Heiderose Fischer MBA.,153,72,17,Female,Pune,Nal Stop,['Other'],VIT,Student,N,['Sunday' 'Monday' 'Friday'],0,Intermediate
sigfriedscheel@googlemail.com,Micha Jacobi Jäckel,165,54,36,Female,Pune,Nal Stop,['Other'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],4,Beginner
martha63@aol.de,Malgorzata Klemm,156,72,42,Male,Mumbai,Bandra,['Other' 'Hindi' 'Marathi'],MIT-WPU,Student,Y,['Monday' 'Friday' 'Sunday' 'Saturday'],2,Beginner
theodor75@gmx.de,Annemie Striebitz B.A.,163,87,30,Female,Nagpur,Bank Colony,['Marathi'],MIT-WPU,Student,Y,['Friday' 'Monday'],3,Experienced
schoenlandhans-wilhelm@aol.de,Prof. Betina Schüler,146,61,37,Female,Pune,Nal Stop,['Hindi'],VIT,Unemployed,N,['Sunday' 'Saturday' 'Friday'],0,Beginner
klotzgerda@zirme.com,Dipl.-Ing. Siegrun Langern B.A.,149,76,30,Male,Nagpur,Bank Colony,['Hindi' 'Marathi' 'English'],SPPU,Student,Y,['Sunday' 'Monday'],3,Experienced
sdippel@gmail.com,Cathleen Jopich-Lange,160,81,38,Male,Mumbai,Kandivali,['Marathi' 'English'],PCCOE,Student,N,['Wednesday' 'Monday' 'Saturday' 'Friday'],0,Beginner
theinrich@yahoo.de,Maria Ehlert,158,106,33,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],PICT,Student,N,['Wednesday' 'Sunday' 'Saturday'],0,Experienced
xroemer@web.de,Rena Lübs,171,71,28,Female,Pune,Kothrud,['Marathi' 'Other' 'English'],MIT-ADT,Student,Y,['Sunday' 'Monday' 'Saturday'],3,Intermediate
zeyneptrubin@staude.com,Ralph Reising B.Sc.,148,68,30,Male,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,N,['Friday' 'Saturday' 'Sunday'],0,Intermediate
jbolander@googlemail.com,Friedrich-Karl Geisler,160,46,17,Male,Pune,Pimpri,['Other' 'Marathi'],MIT-WPU,Unemployed,N,['Monday' 'Friday' 'Sunday'],0,Beginner
