Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
slobodanjopich@gmail.com,Olivia Conradi,162,73,27,M,Nagpur,Koradi Road,"['Urdu', 'Hindi', 'Bengali']",PICT,translator,Y,"['Thursday', 'Saturday', 'Sunday']",2,Intermediate
ludmilaruppert@hotmail.de,Vinko Hellwig,180,68,24,M,Mumbai,Bandra,['Urdu'],MIT-ADT,farmer,Y,"['Tuesday', 'Thursday', 'Monday', 'Friday', 'Saturday', 'Sunday', 'Wednesday']",3,Experienced
bolnbachreimer@hornig.de,Brunhild Hörle,197,95,45,None,Nashik,Ambad,"['Bengali', 'English']",MIT-ADT,salesman,Y,"['Thursday', 'Friday', 'Sunday', 'Saturday', 'Wednesday', 'Monday']",3,Beginner
luiseschlosser@yahoo.de,Alfons Rust B.Eng.,182,109,28,None,Mumbai,Bandra,"['Hindi', 'Bengali', 'Marathi']",PICT,Licensedpracticalnurses,Y,"['Sunday', 'Friday', 'Thursday', 'Tuesday', 'Monday', 'Wednesday', 'Saturday']",3,Intermediate
hubertine83@gmx.de,Carmelo Kroker,194,84,14,None,Nagpur,Reshim Bagh,"['Marathi', 'Gujarati']",SPPU,Agriculturists,N,"['Saturday', 'Monday', 'Wednesday', 'Sunday', 'Tuesday', 'Thursday', 'Friday']",0,Experienced
helmtrud87@googlemail.com,Lioba Klemm-Birnbaum,169,61,48,F,Mumbai,Borivali,"['Hindi', 'Urdu', 'Marathi']",VIT,judge,Y,"['Monday', 'Sunday', 'Friday', 'Saturday', 'Tuesday', 'Wednesday']",1,Intermediate
unohlmans@langern.de,Carlo Budig-Zänker,190,99,36,None,Nashik,Satpur,"['Bengali', 'Hindi']",VIT,Humanresources,Y,"['Monday', 'Thursday', 'Friday', 'Tuesday', 'Saturday']",3,Intermediate
karlfried58@mende.com,Herr Christof Meister B.Sc.,198,101,19,M,Pune,Pimpri,"['Urdu', 'Hindi']",PICT,Philosophers,N,"['Monday', 'Thursday', 'Wednesday', 'Friday', 'Saturday', 'Tuesday', 'Sunday']",0,Intermediate
steffi12@eimer.com,Ing. Cetin Hänel,188,69,41,M,Kolhapur,Tarabai Park,['Marathi'],MIT-ADT,Philosophers,N,"['Sunday', 'Friday', 'Monday']",0,Intermediate
klaus-ulrichkrein@hotmail.de,Dr. Cindy Heydrich B.Sc.,160,104,41,F,Mumbai,Borivali,"['Hindi', 'Bengali']",MIT-ADT,pharmacist,N,['Thursday'],0,Experienced
ypreiss@krein.de,Dipl.-Ing. Anatoli Boucsein,161,66,25,F,Pune,Aundh,['Marathi'],MIT-ADT,artist,N,"['Friday', 'Wednesday', 'Monday']",0,Beginner
ukallert@raedel.de,Hasso Stolze-Pechel,165,82,19,F,Nashik,Gangapur,"['Gujarati', 'Hindi', 'Marathi']",PCCOE,Psychologists,N,"['Sunday', 'Monday', 'Tuesday', 'Wednesday']",0,Beginner
heddamangold@gmx.de,Abdul Lindau,194,79,27,None,Nagpur,Reshim Bagh,"['Marathi', 'Bengali', 'English']",VIT,barber,N,"['Thursday', 'Saturday']",0,Experienced
sylvieklemt@googlemail.com,Ing. Irmhild Kaul B.Sc.,172,73,27,None,Pune,Pimpri,"['Urdu', 'English']",SPPU,musician,N,"['Saturday', 'Wednesday', 'Friday', 'Thursday', 'Tuesday']",0,Experienced
jacqueline11@hotmail.de,Bernt Weinhage B.Eng.,165,76,27,None,Nashik,Gangapur,"['Hindi', 'English', 'Urdu']",PICT,Botanists,Y,"['Sunday', 'Thursday']",0,Beginner
fseifert@aol.de,Hans-Peter Walter-Höfig,199,54,33,M,Kolhapur,Gadhinglaj,['Marathi'],MIT-ADT,singer,N,"['Tuesday', 'Sunday', 'Friday', 'Saturday', 'Thursday', 'Monday']",0,Intermediate
ischoltz@aol.de,Romy Vollbrecht,169,78,28,None,Mumbai,Andheri,['Urdu'],PICT,Physicians,Y,"['Monday', 'Friday']",2,Intermediate
fridolin96@googlemail.com,Ing. Cosimo Kobelt B.Sc.,188,106,45,M,Mumbai,Andheri,"['Gujarati', 'English']",PCCOE,RegisteredNurses,N,"['Tuesday', 'Friday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday']",0,Experienced
svealehmann@dobes.de,Karl-Hans Stumpf,180,78,18,M,Mumbai,Bandra,"['Hindi', 'Gujarati']",MIT-WPU,policeofficer,Y,"['Saturday', 'Monday', 'Thursday', 'Wednesday']",3,Intermediate
gunhild81@mueller.com,Ivana Beckmann B.Eng.,184,78,37,M,Kolhapur,Gadhinglaj,['English'],SPPU,developer,N,"['Tuesday', 'Wednesday']",0,Beginner
gtrapp@steinberg.net,Herr Gunter Hartung,163,79,29,F,Nashik,Satpur,"['Bengali', 'English', 'Urdu']",PCCOE,pharmacist,N,"['Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Friday']",0,Intermediate
frieder12@yahoo.de,Ing. Anneliese Mans B.Eng.,162,105,49,M,Nashik,Panchavati,"['Urdu', 'Gujarati', 'Hindi']",VIT,Dietitians,N,"['Tuesday', 'Friday', 'Sunday']",0,Experienced
kathrinzobel@huhn.com,Fernando Tröst MBA.,181,60,27,F,Mumbai,Andheri,"['Marathi', 'Urdu']",MIT-WPU,attorney,N,"['Tuesday', 'Monday', 'Thursday', 'Wednesday', 'Saturday', 'Friday']",0,Intermediate
llindau@aol.de,Harro Fritsch,169,56,38,None,Nagpur,Bank Colony,"['Marathi', 'Bengali']",PICT,Judges,N,['Saturday'],0,Experienced
gabriella35@nohlmans.com,Dipl.-Ing. Bärbel Davids,190,80,34,M,Mumbai,Borivali,"['English', 'Hindi', 'Marathi']",PCCOE,butcher,N,"['Tuesday', 'Sunday', 'Friday', 'Thursday', 'Saturday']",0,Experienced
sarahstumpf@yahoo.de,Johannes Wilms,193,92,25,F,Kolhapur,Kasaba Bawada,['Marathi'],MIT-ADT,Airtrafficcontrollers,Y,"['Tuesday', 'Wednesday', 'Thursday', 'Sunday']",2,Intermediate
khaering@gmail.com,Henner Heinz,192,53,42,None,Pune,Nal Stop,"['Urdu', 'Gujarati']",VIT,Webdevelopers,Y,"['Monday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday']",4,Intermediate
fzobel@yahoo.de,Univ.Prof. Alfonso Trub B.Sc.,199,50,43,None,Nagpur,Bank Colony,['Marathi'],SPPU,psychologist,N,"['Saturday', 'Tuesday', 'Sunday']",0,Experienced
leokadia80@googlemail.com,Ben Christoph,199,94,32,M,Nagpur,Bank Colony,"['Bengali', 'Gujarati', 'Hindi']",MIT-WPU,designer,N,"['Saturday', 'Thursday', 'Sunday']",0,Intermediate
hornighenryk@rust.com,Irmhild Täsche,178,107,15,None,Nashik,Ambad,"['Bengali', 'Hindi']",VIT,architect,N,"['Sunday', 'Thursday', 'Monday', 'Saturday']",0,Intermediate
gabilangern@gmail.com,Brunhild Römer MBA.,183,59,25,None,Pune,Nal Stop,['Bengali'],SPPU,Medical Laboratory Scientists,N,"['Saturday', 'Monday', 'Thursday', 'Sunday', 'Wednesday', 'Tuesday', 'Friday']",0,Beginner
dietlinde98@hotmail.de,Gerald Nette,196,51,30,F,Kolhapur,Kagal,"['Marathi', 'Gujarati', 'Urdu']",MIT-ADT,judge,N,"['Saturday', 'Thursday', 'Monday', 'Sunday']",0,Beginner
oderwaldvalentina@haenel.net,Eckehard Mosemann B.Eng.,198,59,31,F,Kolhapur,D Ward,['Urdu'],SPPU,Astronomers,Y,"['Saturday', 'Friday', 'Monday', 'Thursday', 'Sunday', 'Tuesday']",4,Intermediate
janet37@web.de,Frau Anne-Kathrin Hauffer,187,64,12,None,Mumbai,Kandivali,['Gujarati'],VIT,undertaker,N,"['Friday', 'Thursday', 'Wednesday']",0,Intermediate
zbuchholz@schuchhardt.com,Prof. Ayse Höfig,198,101,24,None,Kolhapur,Kagal,['Hindi'],PCCOE,singer,Y,"['Friday', 'Wednesday', 'Monday']",3,Beginner
reutersvetlana@weihmann.com,Fredi Kallert,171,98,43,M,Kolhapur,D Ward,['Marathi'],MIT-WPU,Firefighters,Y,"['Thursday', 'Sunday', 'Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Monday']",4,Beginner
hans-guenterwesack@googlemail.com,Rosina Loos,167,91,52,F,Nagpur,Koradi Road,"['Urdu', 'Marathi', 'Gujarati']",SPPU,Medical Laboratory Scientists,N,"['Thursday', 'Friday', 'Wednesday', 'Saturday', 'Monday']",0,Beginner
carmensontag@googlemail.com,Raphael Martin-Schmiedt,171,74,32,None,Kolhapur,Kagal,"['Marathi', 'Urdu', 'Bengali']",SPPU,Psychologists,Y,"['Wednesday', 'Monday', 'Thursday']",1,Experienced
isabelgude@hotmail.de,Wenzel Hering-Trommler,190,65,44,None,Pune,Nal Stop,['English'],SPPU,writer,N,"['Tuesday', 'Monday', 'Sunday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']",0,Experienced
boucseinwaltraut@gmail.com,Hartwig Vogt-Paffrath,189,108,21,F,Kolhapur,Tarabai Park,['Marathi'],PICT,Licensedpracticalnurses,N,"['Tuesday', 'Thursday']",0,Experienced
leander96@sontag.com,Ingbert Döhn,185,50,27,F,Pune,Pimpri,"['Hindi', 'Urdu', 'English']",SPPU,mechanic,N,"['Wednesday', 'Sunday']",0,Experienced
hans-karlkostolzin@hotmail.de,Herr Anatoli Geißler,170,64,16,F,Pune,Pimpri,"['Hindi', 'Urdu', 'Bengali']",VIT,salesperson,N,"['Sunday', 'Monday']",0,Intermediate
berend57@gutknecht.com,Gertrude Paffrath,165,58,17,F,Nashik,Gangapur,"['English', 'Bengali', 'Gujarati']",MIT-ADT,EMTspecialist,N,"['Tuesday', 'Wednesday', 'Monday', 'Saturday', 'Thursday']",0,Experienced
gerald36@web.de,Ivanka Sauer,183,77,34,None,Nagpur,Bank Colony,['English'],SPPU,waiter,N,"['Saturday', 'Tuesday', 'Thursday']",0,Experienced
jelena03@mohaupt.org,Univ.Prof. Johanne Döring B.A.,198,62,31,M,Nagpur,Koradi Road,"['English', 'Gujarati', 'Hindi']",MIT-WPU,programmer,N,"['Saturday', 'Wednesday', 'Sunday', 'Tuesday', 'Thursday', 'Friday', 'Monday']",0,Intermediate
sven02@web.de,Wolfram Kramer B.A.,170,90,26,None,Nashik,Ambad,"['English', 'Bengali', 'Marathi']",MIT-WPU,salesperson,N,['Tuesday'],0,Beginner
esontag@googlemail.com,Nikola Weinhage,177,93,21,M,Pune,Pimpri,"['Bengali', 'Marathi']",SPPU,pilot,Y,"['Sunday', 'Monday', 'Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Thursday']",3,Beginner
salzheinz-georg@putz.org,Herr Sami Kühnert,174,77,24,None,Nashik,Gangapur,"['Bengali', 'Hindi', 'Urdu']",MIT-WPU,nutritionist,Y,"['Friday', 'Monday', 'Thursday', 'Wednesday', 'Sunday', 'Saturday']",3,Experienced
obecker@textor.com,Prof. Teresa Buchholz B.Sc.,191,98,30,None,Kolhapur,Kasaba Bawada,['Hindi'],VIT,translator,N,"['Tuesday', 'Friday', 'Wednesday', 'Saturday']",0,Intermediate
meinradcaspar@googlemail.com,Gaby Klemm,170,108,23,None,Nashik,Gangapur,"['Hindi', 'English']",MIT-ADT,Actuaries,Y,"['Wednesday', 'Sunday', 'Monday', 'Friday']",2,Experienced
hberger@boerner.com,Prof. Bruno Scholtz MBA.,198,57,43,F,Pune,Nal Stop,"['English', 'Marathi', 'Urdu']",PCCOE,judge,Y,"['Monday', 'Tuesday', 'Wednesday', 'Friday', 'Thursday', 'Sunday', 'Saturday']",3,Beginner
evan-der-dussen@yahoo.de,Pamela Lübs,185,101,37,F,Pune,Pimpri,"['Hindi', 'Urdu', 'English']",MIT-WPU,Humanresources,N,"['Monday', 'Sunday', 'Thursday', 'Saturday']",0,Intermediate
holzapfelgunther@aol.de,Janus Hübel,193,73,33,F,Mumbai,Ghatkopar,"['Bengali', 'Marathi']",SPPU,Solicitors,Y,"['Sunday', 'Tuesday', 'Wednesday', 'Thursday', 'Saturday']",1,Intermediate
qhenk@lachmann.de,Dr. Matthias Gorlitz B.Eng.,176,91,16,None,Nashik,Sadar,"['Bengali', 'Urdu', 'Marathi']",PCCOE,designer,N,"['Sunday', 'Friday', 'Thursday', 'Saturday', 'Monday', 'Wednesday', 'Tuesday']",0,Beginner
pbaum@scheel.com,Ing. Eric Gotthard B.Eng.,190,70,27,F,Kolhapur,Gadhinglaj,"['Urdu', 'Bengali']",VIT,Opticians,N,"['Saturday', 'Thursday', 'Friday', 'Wednesday', 'Sunday']",0,Intermediate
kochkarl-heinz@gmail.com,Prof. Anastasia Junken MBA.,171,105,52,M,Nashik,Ambad,['Marathi'],MIT-ADT,architect,N,"['Friday', 'Thursday', 'Saturday', 'Sunday', 'Tuesday']",0,Beginner
etzlerannerose@web.de,Rudi Neureuther,170,101,53,M,Kolhapur,Kagal,['Gujarati'],MIT-ADT,Judges,Y,"['Wednesday', 'Saturday', 'Friday', 'Tuesday', 'Thursday', 'Sunday']",1,Experienced
maik58@martin.com,Cornelia Gnatz,162,58,18,M,Nagpur,Koradi Road,['Hindi'],MIT-ADT,plumber,Y,"['Monday', 'Sunday']",4,Beginner
hendriksbeatrice@web.de,Prof. Christina Haase,187,104,14,F,Nagpur,Koradi Road,"['Urdu', 'Gujarati', 'Marathi']",MIT-WPU,jeweler,N,"['Sunday', 'Wednesday', 'Monday']",0,Experienced
roerrichthans-ludwig@rogge.com,Ing. Heinz-Dieter Adler B.A.,198,71,24,M,Kolhapur,Tarabai Park,"['English', 'Marathi', 'Bengali']",VIT,plumber,N,"['Friday', 'Monday', 'Sunday', 'Thursday', 'Tuesday']",0,Intermediate
ytschentscher@gmail.com,Gottlob Kallert,189,86,46,M,Nagpur,Reshim Bagh,['Gujarati'],MIT-ADT,Humanresources,Y,['Saturday'],0,Beginner
preichmann@nerger.org,Stanislaus Weitzel,180,109,34,F,Kolhapur,Gadhinglaj,"['Gujarati', 'Hindi', 'Urdu']",MIT-ADT,Immunologists,Y,"['Tuesday', 'Friday', 'Saturday', 'Wednesday']",2,Intermediate
hermannhans-joerg@hotmail.de,Erhard Lehmann,162,50,42,M,Nashik,Panchavati,"['Marathi', 'Urdu', 'Bengali']",PCCOE,Chemists,Y,"['Saturday', 'Thursday']",3,Intermediate
jan-peterjaentsch@hauffer.com,Xaver Haase B.Eng.,175,90,45,F,Pune,Nal Stop,"['Marathi', 'Hindi']",MIT-WPU,Dentists,N,"['Sunday', 'Tuesday', 'Friday', 'Thursday', 'Saturday', 'Monday', 'Wednesday']",0,Experienced
erwinjunitz@kramer.de,Dipl.-Ing. Valentine Naser MBA.,199,67,32,M,Nagpur,Kamptee,"['Marathi', 'Hindi', 'Urdu']",PCCOE,Physicists,N,"['Wednesday', 'Saturday', 'Monday', 'Sunday']",0,Beginner
ankerogner@web.de,Michail Rust,177,86,25,M,Nagpur,Reshim Bagh,"['Marathi', 'Urdu']",VIT,Pharmacologists,N,"['Monday', 'Sunday', 'Thursday', 'Tuesday', 'Saturday', 'Wednesday', 'Friday']",0,Experienced
xjaehn@jaekel.com,Eleni Kensy B.Eng.,175,54,10,None,Pune,Kothrud,"['Gujarati', 'Hindi']",PCCOE,bartender,Y,"['Monday', 'Sunday', 'Friday', 'Wednesday', 'Tuesday', 'Thursday', 'Saturday']",0,Beginner
iwan94@boerner.com,Wilhelm Etzold,165,52,32,M,Mumbai,Andheri,['English'],PICT,Humanresources,Y,"['Tuesday', 'Wednesday', 'Thursday']",2,Beginner
kabusdiethard@yahoo.de,Klaus-D. Schmiedecke,177,91,39,M,Nagpur,Kamptee,"['Bengali', 'Gujarati']",MIT-WPU,Dietitians,Y,"['Saturday', 'Monday']",5,Beginner
viviane34@liebelt.com,Rudolph Birnbaum,163,60,30,F,Mumbai,Bandra,['Gujarati'],PCCOE,nurse,Y,"['Thursday', 'Saturday', 'Sunday', 'Monday', 'Wednesday', 'Tuesday']",2,Experienced
weinhagemia@rose.de,Herr Nikola Hartung,163,108,19,M,Nagpur,Reshim Bagh,['Gujarati'],PICT,cashier,Y,"['Monday', 'Tuesday', 'Saturday', 'Sunday']",3,Beginner
alindau@hotmail.de,Tibor Henschel,182,67,22,None,Nagpur,Bank Colony,"['Bengali', 'English', 'Marathi']",PCCOE,Architects,N,"['Wednesday', 'Sunday']",0,Intermediate
edwin68@hotmail.de,Mehmet Jacobi Jäckel,198,75,41,None,Pune,Kothrud,"['Marathi', 'Urdu']",VIT,Actuaries,Y,"['Saturday', 'Friday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday']",3,Intermediate
zenta49@misicher.com,Ramon Stroh,189,58,25,M,Kolhapur,Kasaba Bawada,"['Urdu', 'Bengali']",MIT-ADT,Pathologists,N,['Sunday'],0,Experienced
scheeleduard@googlemail.com,Monika Hänel-Geißler,169,93,32,M,Nashik,Ambad,"['English', 'Hindi', 'Marathi']",SPPU,Advocates,N,"['Sunday', 'Saturday', 'Monday', 'Wednesday', 'Friday', 'Thursday', 'Tuesday']",0,Intermediate
nora72@googlemail.com,Univ.Prof. Kristine Rädel,174,69,47,M,Mumbai,Kandivali,"['Marathi', 'Hindi', 'Gujarati']",PICT,Paramedics,Y,"['Wednesday', 'Sunday', 'Saturday', 'Friday', 'Tuesday', 'Thursday', 'Monday']",5,Beginner
jweihmann@ruppert.org,Mathilde Eberhardt,165,61,28,M,Mumbai,Ghatkopar,['Gujarati'],MIT-WPU,Interpreters,Y,"['Tuesday', 'Monday', 'Sunday', 'Saturday', 'Wednesday', 'Thursday', 'Friday']",2,Beginner
marijan02@googlemail.com,Abdul Schmidtke B.A.,184,97,51,F,Kolhapur,Kagal,"['Urdu', 'Marathi', 'Hindi']",MIT-ADT,Engineers,Y,"['Friday', 'Monday', 'Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Tuesday']",3,Experienced
iwanpeukert@yahoo.de,Hans Peter Drubin,177,59,28,M,Kolhapur,Kagal,"['Urdu', 'Gujarati']",SPPU,Clergy,Y,"['Saturday', 'Sunday', 'Monday', 'Tuesday', 'Thursday', 'Wednesday', 'Friday']",4,Intermediate
lissy76@aol.de,Dr. Zoltan Mülichen,165,78,30,None,Mumbai,Kandivali,"['Bengali', 'Hindi', 'Urdu']",SPPU,Veterinarians,N,"['Sunday', 'Thursday']",0,Intermediate
ina99@gmx.de,Univ.Prof. Mirjana Bonbach,189,70,15,F,Nashik,Gangapur,"['Hindi', 'Marathi']",PICT,Seacaptains,N,"['Tuesday', 'Saturday', 'Monday', 'Thursday', 'Friday']",0,Beginner
nelliehlert@yahoo.de,Prof. Emilia Ebert,194,55,23,F,Mumbai,Ghatkopar,['Bengali'],SPPU,economist,Y,"['Sunday', 'Wednesday', 'Friday', 'Monday']",1,Beginner
kaesteringried@hartung.com,Camilla Klemt MBA.,191,85,38,F,Mumbai,Borivali,['Bengali'],PCCOE,Medical Laboratory Scientists,N,"['Tuesday', 'Friday', 'Thursday', 'Monday', 'Saturday', 'Sunday', 'Wednesday']",0,Intermediate
mansveronica@bolzmann.org,Gordana Mülichen,178,109,18,F,Mumbai,Bandra,"['Urdu', 'Hindi', 'Bengali']",VIT,Geologists,N,"['Sunday', 'Thursday', 'Saturday', 'Wednesday']",0,Beginner
hofmannsiegrun@googlemail.com,Tanja Weihmann MBA.,187,103,36,None,Kolhapur,D Ward,"['English', 'Marathi']",SPPU,Attorney,Y,"['Tuesday', 'Sunday', 'Monday', 'Friday', 'Saturday']",2,Beginner
kevinkoehler@googlemail.com,Angelo Pieper B.A.,173,70,33,None,Nashik,Satpur,"['Gujarati', 'Marathi']",SPPU,electrician,N,"['Monday', 'Sunday', 'Tuesday', 'Wednesday']",0,Beginner
girschnerlisette@poelitz.com,Hilde Binner,175,69,30,None,Kolhapur,Tarabai Park,"['English', 'Bengali', 'Gujarati']",PICT,Professors,Y,"['Wednesday', 'Monday', 'Sunday', 'Saturday']",5,Beginner
kramerjosephine@yahoo.de,Pierre Reichmann,160,73,52,M,Pune,Nal Stop,"['Urdu', 'Gujarati', 'Bengali']",MIT-ADT,Urbanplanners,Y,"['Sunday', 'Thursday', 'Monday', 'Saturday', 'Friday', 'Wednesday']",5,Beginner
hans-josef11@plath.net,Jens-Peter Schmiedt,194,69,33,M,Mumbai,Kandivali,"['Bengali', 'Gujarati', 'English']",MIT-WPU,painter,N,"['Saturday', 'Sunday', 'Friday', 'Tuesday', 'Wednesday', 'Monday']",0,Experienced
deniseheydrich@gmx.de,Anette Cichorius,170,65,18,None,Mumbai,Kandivali,['Urdu'],PCCOE,Doctors,N,"['Thursday', 'Friday', 'Monday']",0,Experienced
zadolph@gmx.de,Eduard Lehmann B.Eng.,189,90,20,F,Nagpur,Bank Colony,['English'],MIT-WPU,businessman,Y,"['Tuesday', 'Thursday', 'Sunday']",1,Beginner
paula90@kuhl.org,Monja Girschner,178,86,30,M,Nagpur,Kalameshwar,['Hindi'],MIT-ADT,Philosophers,Y,"['Sunday', 'Saturday', 'Thursday', 'Wednesday', 'Friday']",3,Beginner
sergioniemeier@eimer.de,Frederik Killer,193,50,29,None,Kolhapur,D Ward,['Urdu'],PCCOE,accountant,Y,"['Friday', 'Tuesday']",2,Beginner
mspiess@gmail.com,Prof. Marija Reuter,169,62,11,M,Pune,Shivaji Nagar,"['Bengali', 'Marathi', 'Urdu']",SPPU,Accountants,Y,['Wednesday'],3,Intermediate
spiesswalfried@aol.de,Belinda Otto,167,99,31,None,Nagpur,Kamptee,"['Marathi', 'Bengali']",VIT,mechanic,Y,['Monday'],3,Experienced
jungferdariusz@atzler.com,Marta Jungfer,182,50,26,F,Mumbai,Borivali,"['Hindi', 'Gujarati']",MIT-WPU,Meteorologists,Y,"['Saturday', 'Wednesday', 'Thursday', 'Sunday', 'Friday', 'Monday', 'Tuesday']",0,Beginner
massimoneuschaefer@segebahn.org,Carl-Heinz Eckbauer,198,109,23,F,Mumbai,Borivali,"['Gujarati', 'English', 'Bengali']",SPPU,air traffic controller,N,"['Wednesday', 'Saturday', 'Thursday', 'Sunday']",0,Intermediate
justusoderwald@nette.de,Hartwig Ackermann-Nette,185,56,20,F,Mumbai,Borivali,"['Bengali', 'Marathi']",MIT-WPU,writer,N,"['Thursday', 'Monday', 'Wednesday']",0,Beginner
rbeier@gmx.de,Abdullah Berger,197,85,40,F,Pune,Shivaji Nagar,['Urdu'],SPPU,Dietitians,N,"['Friday', 'Sunday', 'Wednesday']",0,Intermediate
gotthilf18@fritsch.com,Rainer Weller,185,93,31,F,Mumbai,Kandivali,"['Gujarati', 'Hindi']",SPPU,artist,Y,['Thursday'],4,Intermediate
mdoehn@schmidtke.net,Heinz-Peter Textor,176,97,20,F,Kolhapur,D Ward,"['English', 'Bengali']",SPPU,Scientists,N,"['Tuesday', 'Wednesday', 'Sunday']",0,Experienced
cjungfer@luebs.de,Katharine Weihmann,164,110,50,M,Mumbai,Bandra,['Hindi'],SPPU,Statisticians,N,"['Tuesday', 'Saturday', 'Sunday', 'Monday', 'Wednesday', 'Thursday', 'Friday']",0,Experienced
carla51@biggen.org,Ing. Osman Hofmann B.Sc.,163,57,23,None,Pune,Shivaji Nagar,"['Urdu', 'English', 'Hindi']",PCCOE,Dentists,Y,"['Friday', 'Sunday', 'Wednesday', 'Monday']",3,Beginner
holzapfelbogdan@yahoo.de,Daria Drewes MBA.,182,75,39,F,Nashik,Ambad,"['Marathi', 'Bengali']",PICT,Optometrists,Y,"['Friday', 'Tuesday', 'Sunday', 'Monday', 'Wednesday', 'Saturday', 'Thursday']",2,Experienced
jaentschcaterina@schomber.org,Herr Karl-Peter Schönland,183,69,24,None,Pune,Aundh,"['Hindi', 'English', 'Bengali']",VIT,jeweler,N,"['Friday', 'Tuesday', 'Saturday', 'Monday', 'Wednesday', 'Thursday', 'Sunday']",0,Intermediate
jruppert@web.de,Herr Albrecht Kroker B.Sc.,193,84,28,F,Mumbai,Borivali,"['Marathi', 'Hindi', 'Urdu']",MIT-WPU,Urbanplanners,N,"['Tuesday', 'Thursday', 'Saturday']",0,Intermediate
soelzerklaus-dieter@dussen.com,Mareen Ehlert,176,56,18,M,Mumbai,Kandivali,"['English', 'Urdu']",SPPU,Designers,N,"['Monday', 'Thursday', 'Sunday', 'Saturday']",0,Beginner
reimer23@seidel.com,Agathe Striebitz,187,84,33,None,Kolhapur,Kagal,['Hindi'],MIT-ADT,fisherman,Y,"['Friday', 'Monday', 'Tuesday']",2,Intermediate
xloewer@yahoo.de,Ingried Steckel,181,100,21,None,Kolhapur,D Ward,"['Urdu', 'Hindi']",PICT,judge,Y,"['Wednesday', 'Friday', 'Sunday', 'Monday']",2,Beginner
tspiess@googlemail.com,Evelyne Tintzmann,175,105,31,F,Nashik,Satpur,['Gujarati'],PICT,Opticians,N,"['Monday', 'Sunday', 'Saturday']",0,Beginner
marian27@googlemail.com,Ante Trommler B.Sc.,198,96,22,None,Pune,Nal Stop,"['Bengali', 'Hindi']",PICT,bookkeeper,Y,"['Tuesday', 'Monday', 'Saturday', 'Friday', 'Sunday', 'Wednesday', 'Thursday']",0,Experienced
yvetterust@weihmann.com,Pauline Schottin,166,65,14,None,Nashik,Satpur,['Urdu'],MIT-ADT,Zoologists,Y,"['Tuesday', 'Monday', 'Friday', 'Saturday']",1,Experienced
ejopich@werner.net,Sergej Christoph,170,61,25,F,Nagpur,Koradi Road,['Marathi'],MIT-ADT,Pharmacists,N,"['Monday', 'Friday']",0,Experienced
zahnhilde@web.de,Remo Birnbaum-Zimmer,182,107,26,M,Nagpur,Reshim Bagh,"['Hindi', 'Marathi', 'Gujarati']",MIT-ADT,Designers,Y,"['Saturday', 'Monday']",2,Experienced
knappeantonietta@gmail.com,Kati Matthäi,196,103,25,M,Nagpur,Kalameshwar,"['Marathi', 'Urdu']",MIT-WPU,politician,Y,"['Friday', 'Thursday', 'Wednesday', 'Monday', 'Sunday', 'Saturday']",3,Intermediate
christophmargot@googlemail.com,Susan Stolze B.Sc.,177,74,41,None,Nagpur,Reshim Bagh,['Marathi'],PICT,butcher,N,"['Tuesday', 'Saturday']",0,Intermediate
corneliusfiebig@haering.de,Hansgeorg Sorgatz-Drub,185,65,23,M,Mumbai,Ghatkopar,"['Gujarati', 'Hindi', 'English']",SPPU,Librarians,Y,"['Wednesday', 'Saturday']",3,Intermediate
marlenemuelichen@hotmail.de,Annamaria Wagner,180,59,37,F,Nagpur,Reshim Bagh,['Gujarati'],PICT,Ecologists,Y,"['Tuesday', 'Friday', 'Thursday']",2,Intermediate
eloechel@langern.net,Bernd Pieper,161,97,43,None,Kolhapur,Kagal,"['Bengali', 'English', 'Hindi']",SPPU,fisherman,N,"['Thursday', 'Sunday', 'Saturday', 'Wednesday', 'Friday', 'Monday', 'Tuesday']",0,Intermediate
luebsviola@hoerle.de,Hiltrud Köhler,177,66,28,None,Pune,Aundh,"['English', 'Hindi', 'Marathi']",PCCOE,butcher,N,"['Tuesday', 'Friday', 'Saturday', 'Thursday', 'Monday', 'Sunday']",0,Beginner
rebekka87@heydrich.de,Carl Reising,179,88,32,F,Nagpur,Koradi Road,"['Hindi', 'Gujarati']",PCCOE,lawyer,Y,['Sunday'],4,Intermediate
nscholl@stiebitz.de,Astrid Sauer-Junken,194,54,23,F,Mumbai,Borivali,"['Hindi', 'Marathi']",MIT-WPU,EMTspecialist,Y,"['Saturday', 'Wednesday', 'Tuesday']",2,Beginner
gorlitzcarmelo@kallert.de,Nathalie Blümel B.Sc.,171,103,32,F,Pune,Aundh,"['Bengali', 'Hindi']",PICT,Astronomers,N,"['Sunday', 'Thursday', 'Tuesday', 'Monday']",0,Experienced
