Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
cmeister@preiss.org,Sabine Bachmann,193,75,30,None,Nashik,Sadar,"['Urdu', 'Gujarati']",PICT,Teacher,Y,"['Saturday', 'Wednesday', 'Tuesday']",2,Intermediate
horst-peter29@web.de,Ingrid Mentzel,164,67,37,M,Nashik,Satpur,"['English', 'Hindi', 'Marathi']",MIT-WPU,Student,Y,['Saturday'],4,Beginner
hanny52@heuser.com,Klaus-Peter Pechel MBA.,187,106,37,F,Nashik,Panchavati,"['Gujarati', 'Bengali', 'Urdu']",SPPU,Other,Y,['Friday'],2,Experienced
dfritsch@gierschner.com,Ing. Hansjörg Hendriks,181,84,41,M,Nagpur,Koradi Road,['Gujarati'],PCCOE,Teacher,N,"['Friday', 'Monday', 'Thursday', 'Saturday', 'Wednesday', 'Sunday']",0,Intermediate
fischermargareta@aol.de,Frau Flora Warmer B.Eng.,181,55,38,M,Pune,Shivaji Nagar,"['English', 'Urdu', 'Hindi']",SPPU,Farmer,Y,"['Monday', 'Saturday', 'Sunday', 'Thursday', 'Friday', 'Tuesday', 'Wednesday']",2,Experienced
johannheino@kaul.com,Reinhart Kruschwitz-Stroh,183,67,32,M,Nagpur,Koradi Road,['Hindi'],PICT,Company Exectuive,Y,"['Friday', 'Saturday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday', 'Monday']",4,Beginner
tweitzel@hoerle.com,William Kreusel,186,75,38,None,Nashik,Satpur,"['Bengali', 'Gujarati']",VIT,Lawyer,Y,"['Tuesday', 'Saturday', 'Thursday', 'Friday', 'Wednesday', 'Monday', 'Sunday']",3,Experienced
henrik99@web.de,Willi Putz,182,80,40,F,Mumbai,Ghatkopar,"['Urdu', 'English', 'Hindi']",VIT,Student,N,"['Thursday', 'Friday', 'Monday']",0,Experienced
christin83@kreusel.com,Henning Bachmann,176,92,14,F,Kolhapur,Kagal,['Hindi'],MIT-ADT,Other,N,"['Tuesday', 'Wednesday', 'Saturday']",0,Intermediate
goranseifert@aol.de,Frau Fabienne Trupp MBA.,197,109,44,None,Mumbai,Ghatkopar,"['Bengali', 'Urdu']",SPPU,Entrepreneur,Y,"['Tuesday', 'Monday', 'Sunday', 'Friday']",2,Experienced
madlen93@fechner.de,Ruthild Seifert,198,95,32,M,Pune,Nal Stop,"['Hindi', 'Urdu']",PCCOE,Entrepreneur,Y,"['Saturday', 'Sunday', 'Monday']",3,Experienced
bsoeding@web.de,Rudolph Hahn,198,92,34,M,Mumbai,Borivali,"['Gujarati', 'Marathi']",PICT,Doctor,Y,"['Friday', 'Wednesday', 'Thursday']",3,Beginner
matthaeusboerner@sorgatz.org,Constantin Losekann,176,64,33,M,Nagpur,Koradi Road,"['Hindi', 'Marathi', 'Urdu']",MIT-WPU,Farmer,N,"['Wednesday', 'Thursday', 'Saturday', 'Monday']",0,Beginner
pamela68@jockel.de,Margret Bohnbach,194,99,30,M,Pune,Kothrud,"['Marathi', 'Urdu', 'English']",VIT,Teacher,Y,"['Thursday', 'Saturday', 'Sunday', 'Tuesday', 'Friday', 'Wednesday', 'Monday']",1,Intermediate
guenter77@gmail.com,Hans-Hinrich Lachmann B.Eng.,180,94,50,None,Nashik,Ambad,"['English', 'Bengali']",MIT-WPU,Engineer,Y,"['Monday', 'Tuesday']",2,Experienced
britt64@googlemail.com,Liesel Wernecke,165,81,27,M,Nashik,Panchavati,"['Marathi', 'Urdu', 'Hindi']",PCCOE,Student,Y,"['Friday', 'Wednesday']",2,Beginner
rosenikolaj@briemer.com,Hildegart Pergande B.Eng.,170,96,30,None,Nashik,Ambad,['Hindi'],PICT,Student,Y,"['Saturday', 'Wednesday', 'Monday']",3,Experienced
lea24@gmail.com,Rochus Kraushaar,185,52,18,F,Kolhapur,Tarabai Park,"['Marathi', 'English', 'Gujarati']",MIT-WPU,Student,Y,['Monday'],1,Experienced
jheser@schmidtke.de,Prof. Tilman Döring,163,89,18,None,Mumbai,Kandivali,"['Marathi', 'Bengali']",MIT-WPU,Businessman,N,['Friday'],0,Beginner
stephaniehaering@christoph.de,Loretta Roht,188,70,33,F,Mumbai,Bandra,['Urdu'],MIT-WPU,Teacher,Y,['Thursday'],3,Intermediate
lukas81@web.de,Rosalie Schomber,176,89,23,F,Pune,Aundh,"['English', 'Hindi']",VIT,Teacher,Y,"['Sunday', 'Monday', 'Wednesday', 'Thursday', 'Tuesday']",3,Intermediate
oschleich@misicher.de,Josef Gotthard,173,86,10,M,Mumbai,Andheri,['Bengali'],MIT-ADT,Farmer,Y,"['Friday', 'Thursday', 'Saturday', 'Wednesday', 'Monday', 'Sunday', 'Tuesday']",2,Beginner
dietzjohann@junck.net,Cornelia Mude,176,105,11,F,Nashik,Sadar,['Hindi'],MIT-WPU,Company Exectuive,Y,"['Thursday', 'Friday']",4,Experienced
ursgeisel@bluemel.org,Baptist Carsten,172,95,28,None,Nashik,Ambad,['Hindi'],MIT-ADT,Other,Y,"['Sunday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']",2,Experienced
irmingardbachmann@linke.de,Elsbeth Junken,168,58,22,F,Pune,Shivaji Nagar,"['Urdu', 'Bengali', 'Hindi']",PICT,Doctor,Y,"['Friday', 'Monday', 'Tuesday', 'Sunday', 'Saturday']",2,Intermediate
drubinamelie@yahoo.de,Anja Geisler,183,55,31,M,Pune,Aundh,"['Urdu', 'Gujarati', 'Marathi']",PICT,Doctor,Y,['Sunday'],1,Intermediate
liesa30@gmail.com,Univ.Prof. Louise Schenk B.Sc.,181,77,30,M,Nagpur,Koradi Road,"['Gujarati', 'Hindi']",VIT,Other,N,"['Saturday', 'Sunday', 'Monday', 'Wednesday']",0,Experienced
rjopich@hotmail.de,Roselinde Aumann,180,104,29,M,Pune,Nal Stop,['English'],PICT,Farmer,Y,"['Saturday', 'Thursday', 'Wednesday', 'Friday', 'Tuesday']",2,Intermediate
heinrich47@gmail.com,Traude Aumann,198,76,17,M,Pune,Pimpri,"['Bengali', 'Marathi']",PICT,Farmer,N,"['Thursday', 'Wednesday', 'Monday', 'Friday', 'Saturday', 'Sunday', 'Tuesday']",0,Experienced
peter-michaellange@soelzer.de,Dr. Ewa Beer,179,53,20,M,Nashik,Sadar,"['English', 'Bengali', 'Hindi']",PICT,Other,Y,"['Thursday', 'Sunday', 'Monday', 'Friday', 'Wednesday']",2,Beginner
nettegernot@hotmail.de,Peter Neureuther-Schuchhardt,198,55,30,F,Mumbai,Ghatkopar,['Hindi'],PCCOE,Lawyer,N,"['Saturday', 'Thursday']",0,Intermediate
geislersibel@web.de,Oda Loos-Schönland,177,99,24,F,Kolhapur,Kagal,['Marathi'],MIT-ADT,Engineer,Y,"['Thursday', 'Tuesday', 'Saturday']",2,Intermediate
bolanderingetraud@stroh.com,Dipl.-Ing. Traugott Mende B.Sc.,160,76,33,None,Mumbai,Borivali,"['Bengali', 'Gujarati']",SPPU,Businessman,Y,"['Thursday', 'Wednesday', 'Monday', 'Tuesday', 'Saturday']",3,Beginner
justinagierschner@aol.de,Jelena Fischer,161,98,19,None,Nagpur,Reshim Bagh,['Hindi'],MIT-WPU,Businessman,Y,"['Thursday', 'Saturday']",2,Beginner
reza19@mude.de,Hans-Helmut Scholl,163,97,33,M,Pune,Kothrud,['Urdu'],MIT-ADT,Farmer,Y,"['Monday', 'Saturday']",2,Beginner
lgnatz@gmx.de,Manuela Patberg-Löffler,171,53,42,M,Nashik,Ambad,"['Gujarati', 'Urdu']",SPPU,Engineer,N,"['Tuesday', 'Friday', 'Saturday', 'Sunday', 'Monday']",0,Experienced
amandaatzler@hahn.de,Desiree Rohleder,167,71,45,M,Kolhapur,Kasaba Bawada,['Urdu'],PCCOE,Doctor,N,['Sunday'],0,Experienced
lkuehnert@baerer.net,Alexandre Hornich,184,70,30,F,Nashik,Panchavati,"['Hindi', 'Gujarati']",SPPU,Engineer,Y,"['Sunday', 'Thursday', 'Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Monday']",2,Beginner
schlosserleila@googlemail.com,Ingetraut Hellwig,185,109,45,M,Kolhapur,Kasaba Bawada,['Bengali'],MIT-WPU,Student,Y,"['Monday', 'Sunday', 'Thursday', 'Friday', 'Tuesday']",4,Intermediate
anne-mariesegebahn@aol.de,Willibald Liebelt,170,60,27,M,Nagpur,Koradi Road,"['Marathi', 'Hindi', 'English']",SPPU,Engineer,Y,"['Tuesday', 'Friday', 'Thursday']",2,Intermediate
sreising@roehrdanz.com,Ing. Anthony auch Schlauchin MBA.,177,75,23,F,Nashik,Panchavati,"['Urdu', 'Marathi', 'Gujarati']",PCCOE,Businessman,N,['Friday'],0,Beginner
beberhardt@gmx.de,Irena Wirth,180,94,19,F,Pune,Nal Stop,"['Marathi', 'Bengali', 'Urdu']",PCCOE,Entrepreneur,Y,"['Tuesday', 'Sunday', 'Saturday', 'Monday']",2,Intermediate
hans-josefditschlerin@yahoo.de,Frank-Michael Loos-Hoffmann,162,103,45,M,Kolhapur,Tarabai Park,"['Urdu', 'English', 'Hindi']",MIT-WPU,Company Exectuive,Y,"['Sunday', 'Tuesday', 'Thursday', 'Wednesday']",3,Intermediate
cseifert@reichmann.com,Manja Reinhardt,189,68,28,M,Kolhapur,Kasaba Bawada,"['English', 'Gujarati', 'Hindi']",VIT,Entrepreneur,N,"['Thursday', 'Saturday', 'Tuesday', 'Friday', 'Sunday', 'Monday']",0,Intermediate
hessmiguel@hecker.de,Hubert Mitschke,190,65,26,F,Mumbai,Kandivali,"['Urdu', 'Bengali', 'Gujarati']",PCCOE,Other,N,['Wednesday'],0,Beginner
franz-peterrosemann@binner.de,Jessika Roht MBA.,176,107,21,M,Nashik,Satpur,"['English', 'Urdu', 'Gujarati']",SPPU,Teacher,Y,['Monday'],4,Beginner
alexputz@huebel.com,Heiko Bruder,176,79,15,None,Nashik,Sadar,['Marathi'],VIT,Teacher,Y,"['Sunday', 'Saturday']",4,Experienced
friedhildeweller@gmail.com,Janin Ditschlerin,167,61,40,M,Mumbai,Borivali,['Bengali'],SPPU,Doctor,Y,"['Sunday', 'Tuesday', 'Saturday', 'Friday', 'Monday', 'Thursday', 'Wednesday']",2,Beginner
uhaenel@web.de,Dr. Monique Baum B.Eng.,167,71,20,M,Mumbai,Kandivali,"['Urdu', 'Marathi']",MIT-WPU,Businessman,N,"['Wednesday', 'Friday', 'Sunday', 'Thursday', 'Tuesday', 'Saturday', 'Monday']",0,Intermediate
isidorstadelmann@fritsch.de,Gertraude Rogner,191,95,13,F,Kolhapur,D Ward,['English'],VIT,Company Exectuive,N,"['Tuesday', 'Thursday', 'Saturday']",0,Experienced
margret08@aol.de,Nikolas Rosemann,188,57,20,M,Pune,Kothrud,"['Gujarati', 'Urdu', 'Bengali']",PCCOE,Company Exectuive,Y,"['Tuesday', 'Friday', 'Sunday']",4,Intermediate
utz10@finke.de,Sarah Wulf,196,50,32,None,Kolhapur,Kagal,['Urdu'],PICT,Entrepreneur,N,['Saturday'],0,Beginner
kdrubin@hoevel.de,Bertha Sauer,188,102,40,None,Kolhapur,D Ward,"['Urdu', 'Marathi']",VIT,Student,Y,"['Tuesday', 'Friday']",3,Experienced
nilsjessel@wirth.de,Czeslaw Vogt,163,70,39,F,Mumbai,Bandra,"['Gujarati', 'Bengali']",MIT-ADT,Student,N,['Wednesday'],0,Beginner
vhartung@suessebier.com,Isa Scholz,185,92,38,F,Mumbai,Bandra,"['Gujarati', 'Marathi']",MIT-ADT,Student,N,"['Monday', 'Friday']",0,Beginner
anikaackermann@hotmail.de,Alois Heuser,191,104,17,F,Nagpur,Kamptee,"['Marathi', 'Urdu', 'Gujarati']",SPPU,Engineer,N,"['Thursday', 'Tuesday']",0,Beginner
bsoeding@web.de,Friedlinde Ruppersberger,193,97,32,M,Mumbai,Ghatkopar,"['Bengali', 'Gujarati', 'Hindi']",PICT,Teacher,N,"['Thursday', 'Tuesday', 'Friday', 'Monday', 'Wednesday']",0,Experienced
catharina19@ackermann.de,Meinhard Röhrdanz,164,54,15,F,Nashik,Gangapur,"['Marathi', 'Urdu']",VIT,Company Exectuive,Y,"['Monday', 'Saturday', 'Thursday', 'Tuesday', 'Friday']",2,Beginner
dietzjulius@googlemail.com,Marianne Kusch-Nohlmans,172,60,21,M,Pune,Pimpri,"['Gujarati', 'Urdu']",SPPU,Businessman,Y,"['Thursday', 'Wednesday', 'Saturday', 'Tuesday', 'Sunday', 'Friday', 'Monday']",2,Beginner
susan17@adolph.de,Univ.Prof. Salvatore Schönland,178,75,53,M,Nagpur,Koradi Road,"['Gujarati', 'Hindi']",SPPU,Other,N,"['Thursday', 'Tuesday']",0,Beginner
eberhardtserpil@hotmail.de,Philomena Fiebig,198,74,38,F,Nashik,Panchavati,['Urdu'],PICT,Company Exectuive,N,"['Monday', 'Friday']",0,Beginner
schleichrigo@aol.de,Frieder Heydrich,195,63,23,F,Pune,Pimpri,"['Marathi', 'Gujarati']",PICT,Student,Y,"['Monday', 'Sunday']",4,Beginner
jirigeisel@web.de,Prof. Zdenka Mende,184,110,33,F,Nagpur,Kalameshwar,"['Bengali', 'Marathi']",SPPU,Businessman,N,"['Saturday', 'Thursday', 'Sunday']",0,Intermediate
andrealoewer@yahoo.de,Dr. Kenneth Schacht,194,71,40,None,Kolhapur,D Ward,"['Bengali', 'Hindi']",PCCOE,Doctor,N,"['Tuesday', 'Wednesday', 'Sunday']",0,Beginner
sbluemel@gmx.de,Karina Hörle,179,69,20,F,Mumbai,Ghatkopar,"['English', 'Hindi']",PCCOE,Teacher,Y,"['Friday', 'Tuesday', 'Sunday']",2,Intermediate
rosebarkholz@aol.de,Walfried Trub,196,64,36,F,Nashik,Sadar,"['Marathi', 'Hindi', 'Gujarati']",PICT,Entrepreneur,N,"['Monday', 'Saturday']",0,Experienced
harloffwladimir@hotmail.de,Canan Junitz,198,76,18,None,Kolhapur,Gadhinglaj,"['Bengali', 'Gujarati', 'English']",MIT-WPU,Doctor,N,"['Tuesday', 'Friday', 'Saturday', 'Monday', 'Sunday', 'Thursday', 'Wednesday']",0,Experienced
losekannhans-dietrich@aol.de,Laura Weiß,162,107,21,M,Nashik,Panchavati,['English'],MIT-ADT,Company Exectuive,Y,['Thursday'],1,Experienced
elsakambs@lehmann.de,Alfonso Kambs-Faust,199,110,21,None,Kolhapur,Gadhinglaj,"['Marathi', 'English', 'Gujarati']",PCCOE,Farmer,N,"['Tuesday', 'Saturday']",0,Intermediate
heidrunpatberg@plath.com,Prof. Monika Gertz,182,58,36,None,Pune,Shivaji Nagar,"['English', 'Hindi']",PCCOE,Teacher,Y,"['Sunday', 'Tuesday', 'Monday', 'Saturday', 'Thursday']",2,Beginner
antoninosteckel@lindner.org,Ronny Hübel,193,92,29,M,Nagpur,Bank Colony,['English'],SPPU,Other,Y,"['Sunday', 'Tuesday', 'Friday', 'Monday', 'Saturday', 'Thursday']",3,Intermediate
neuschaefergerhard@googlemail.com,Carlo Hoffmann,171,65,46,None,Mumbai,Kandivali,"['Hindi', 'Bengali']",SPPU,Lawyer,Y,"['Thursday', 'Sunday', 'Tuesday']",4,Intermediate
rudolphtadeusz@wende.de,Inge Pölitz B.Sc.,191,68,23,F,Pune,Nal Stop,"['Marathi', 'Urdu', 'Gujarati']",PICT,Farmer,Y,['Monday'],3,Intermediate
schwitalzenon@yahoo.de,Maritta Finke,197,95,11,None,Mumbai,Kandivali,"['Gujarati', 'Bengali']",MIT-ADT,Lawyer,N,['Tuesday'],0,Experienced
oderwaldkunigunda@hotmail.de,Thoralf Roht-Neuschäfer,179,97,44,None,Nagpur,Kalameshwar,['English'],VIT,Entrepreneur,Y,"['Saturday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",1,Experienced
slindner@hotmail.de,Dipl.-Ing. Louis Rust,194,68,47,F,Nashik,Panchavati,"['Urdu', 'Bengali']",SPPU,Student,N,"['Tuesday', 'Monday', 'Wednesday', 'Sunday', 'Friday', 'Thursday', 'Saturday']",0,Intermediate
radmilahahn@boerner.net,Sigrid Sölzer,170,82,35,None,Pune,Aundh,"['Marathi', 'English', 'Gujarati']",PCCOE,Student,N,"['Friday', 'Sunday', 'Monday', 'Wednesday']",0,Beginner
martina54@gmail.com,Andrea Hörle MBA.,189,107,49,M,Nagpur,Reshim Bagh,"['Gujarati', 'English']",PICT,Doctor,N,"['Saturday', 'Tuesday', 'Sunday', 'Thursday', 'Friday']",0,Beginner
zobelthilo@yahoo.de,Carmine Rosemann,180,94,41,None,Pune,Kothrud,['Urdu'],PICT,Other,N,"['Wednesday', 'Thursday', 'Tuesday', 'Sunday', 'Monday']",0,Experienced
rosenowcatherine@hotmail.de,Ing. Erhard Bärer B.Eng.,183,103,26,M,Mumbai,Andheri,"['Marathi', 'Gujarati', 'Urdu']",MIT-ADT,Teacher,N,"['Thursday', 'Sunday', 'Friday']",0,Experienced
mendeantonietta@zimmer.de,Dr. Adalbert Süßebier,168,54,38,M,Pune,Pimpri,"['Urdu', 'Marathi', 'Gujarati']",VIT,Student,N,"['Sunday', 'Saturday']",0,Experienced
doertegehringer@gmail.com,Wilfried Schacht,184,92,27,M,Kolhapur,Tarabai Park,['Bengali'],PICT,Student,Y,"['Sunday', 'Saturday']",3,Experienced
wohlgemutkarlheinz@hotmail.de,Prof. Kristina Jessel,195,100,20,M,Nagpur,Koradi Road,['Urdu'],SPPU,Engineer,Y,['Friday'],2,Experienced
ystolze@gmx.de,Severin Spieß,191,95,23,None,Pune,Aundh,['Gujarati'],PCCOE,Company Exectuive,Y,"['Thursday', 'Wednesday', 'Saturday', 'Friday', 'Tuesday']",3,Beginner
bauerromuald@gutknecht.com,Dipl.-Ing. Imke Weimer,188,89,17,None,Nashik,Satpur,"['Marathi', 'Bengali', 'Hindi']",MIT-WPU,Businessman,Y,"['Tuesday', 'Wednesday', 'Sunday']",4,Beginner
nriehl@geissler.com,Cilli Neuschäfer,197,77,22,None,Pune,Pimpri,['Marathi'],PCCOE,Company Exectuive,N,['Sunday'],0,Intermediate
hans-karlnaser@liebelt.com,Viviane Bolnbach,181,104,32,M,Nashik,Satpur,"['Bengali', 'Gujarati']",PCCOE,Teacher,Y,"['Tuesday', 'Saturday']",2,Beginner
umueller@hellwig.com,Elli Heuser,197,50,40,M,Kolhapur,Gadhinglaj,"['English', 'Marathi', 'Gujarati']",SPPU,Teacher,N,"['Friday', 'Thursday', 'Saturday', 'Tuesday']",0,Intermediate
ehenk@gmail.com,Edward Junitz,162,65,43,M,Nashik,Gangapur,"['English', 'Gujarati', 'Hindi']",PCCOE,Student,Y,"['Tuesday', 'Monday', 'Sunday', 'Saturday', 'Friday', 'Wednesday', 'Thursday']",2,Intermediate
cmisicher@geisel.de,Ing. Hans-Friedrich Walter,193,86,28,F,Pune,Pimpri,"['Urdu', 'Marathi']",PICT,Engineer,N,"['Monday', 'Tuesday', 'Friday', 'Wednesday']",0,Beginner
hdavids@gmx.de,Dipl.-Ing. Korbinian Oderwald MBA.,194,81,41,F,Mumbai,Ghatkopar,"['Gujarati', 'Bengali', 'English']",PCCOE,Businessman,Y,"['Thursday', 'Tuesday', 'Saturday', 'Wednesday']",3,Intermediate
ida71@bolander.de,Cathleen Dörschner B.Sc.,182,86,44,None,Pune,Nal Stop,['English'],VIT,Farmer,Y,"['Friday', 'Thursday', 'Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday']",2,Experienced
emmerich09@hoevel.com,Univ.Prof. Caren Ruppert MBA.,198,93,44,M,Kolhapur,Tarabai Park,['English'],VIT,Farmer,Y,"['Wednesday', 'Tuesday', 'Friday', 'Saturday', 'Sunday', 'Thursday']",3,Experienced
keberth@gmx.de,Hans-Jochen Seifert,170,90,43,None,Pune,Pimpri,"['Hindi', 'Gujarati']",SPPU,Farmer,N,"['Saturday', 'Thursday', 'Tuesday', 'Monday', 'Sunday']",0,Experienced
geraldineetzler@hotmail.de,Lucie Tlustek,174,98,19,None,Mumbai,Ghatkopar,"['Gujarati', 'Bengali', 'Hindi']",MIT-ADT,Doctor,N,"['Thursday', 'Tuesday']",0,Experienced
wolftlustek@yahoo.de,Margarete Geisel,184,105,21,None,Nashik,Sadar,"['Gujarati', 'English']",MIT-WPU,Company Exectuive,N,"['Monday', 'Friday', 'Tuesday', 'Wednesday']",0,Intermediate
veronikahamann@junck.com,Liesa Striebitz,169,72,29,M,Nashik,Gangapur,['Bengali'],PCCOE,Lawyer,Y,"['Sunday', 'Wednesday', 'Saturday', 'Monday']",3,Beginner
luciavan-der-dussen@web.de,Uschi Sorgatz-Ziegert,179,95,37,M,Kolhapur,Gadhinglaj,"['Marathi', 'English']",SPPU,Businessman,Y,"['Wednesday', 'Tuesday', 'Friday', 'Thursday', 'Sunday', 'Saturday', 'Monday']",4,Beginner
schollsigismund@gertz.net,Valentina Rose-Thanel,161,54,34,F,Nashik,Sadar,"['Hindi', 'Gujarati', 'English']",MIT-ADT,Company Exectuive,Y,"['Saturday', 'Friday', 'Monday']",4,Intermediate
mijo13@salz.de,Christiane Mosemann B.A.,178,67,37,F,Nashik,Gangapur,['Gujarati'],MIT-ADT,Lawyer,Y,"['Tuesday', 'Saturday', 'Wednesday']",2,Intermediate
rognervolkhard@aol.de,Dipl.-Ing. Jann Junken,182,103,20,None,Nashik,Gangapur,"['Marathi', 'Gujarati']",SPPU,Doctor,N,"['Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Friday', 'Saturday', 'Sunday']",0,Intermediate
christin07@googlemail.com,Herr Jörg-Peter Kranz,163,54,29,None,Kolhapur,Gadhinglaj,['Gujarati'],MIT-WPU,Farmer,N,"['Thursday', 'Monday', 'Saturday', 'Tuesday', 'Sunday', 'Friday', 'Wednesday']",0,Beginner
carstenalmuth@googlemail.com,Julie Schmiedt,192,71,40,None,Pune,Shivaji Nagar,['Gujarati'],PCCOE,Other,Y,"['Friday', 'Tuesday', 'Saturday', 'Monday', 'Thursday', 'Sunday']",1,Experienced
ekobelt@salz.com,Swetlana Mülichen,174,107,35,F,Pune,Aundh,"['Bengali', 'Urdu']",VIT,Farmer,Y,"['Monday', 'Tuesday', 'Saturday', 'Sunday', 'Wednesday']",3,Intermediate
hans05@stiebitz.de,Sabri Boucsein-auch Schlauchin,186,57,29,M,Mumbai,Borivali,"['English', 'Urdu']",PICT,Other,Y,"['Thursday', 'Monday', 'Friday', 'Sunday', 'Tuesday', 'Wednesday', 'Saturday']",2,Experienced
eimertoni@googlemail.com,Evamaria Mosemann MBA.,177,81,34,None,Mumbai,Bandra,"['Gujarati', 'Marathi']",PICT,Businessman,Y,"['Friday', 'Thursday', 'Sunday', 'Monday', 'Saturday']",2,Intermediate
ayten89@gmail.com,Massimo Wiek,182,96,17,F,Pune,Aundh,['Marathi'],SPPU,Doctor,Y,"['Monday', 'Tuesday', 'Saturday', 'Wednesday']",4,Beginner
jaekelalexander@hamann.de,Herr Murat Gunpf B.A.,180,84,36,M,Kolhapur,Kagal,"['Bengali', 'Gujarati']",SPPU,Businessman,N,"['Friday', 'Thursday']",0,Intermediate
bstahr@groettner.de,Mirella Jungfer,161,91,34,F,Nashik,Satpur,"['Bengali', 'Hindi', 'Urdu']",PCCOE,Company Exectuive,N,['Saturday'],0,Experienced
beckmannjohan@gmail.com,Hubert Johann,198,86,39,None,Kolhapur,Kasaba Bawada,"['Gujarati', 'Urdu', 'English']",MIT-ADT,Company Exectuive,Y,"['Wednesday', 'Sunday', 'Saturday']",1,Beginner
trubinfrancesca@hotmail.de,Frau Grete Hartmann,191,51,36,None,Pune,Pimpri,"['Marathi', 'English']",MIT-ADT,Farmer,N,"['Monday', 'Thursday', 'Wednesday', 'Saturday', 'Sunday', 'Tuesday', 'Friday']",0,Beginner
traudl06@schleich.com,Dipl.-Ing. Zeki Köster MBA.,189,91,37,M,Nagpur,Reshim Bagh,['Gujarati'],MIT-ADT,Lawyer,N,"['Wednesday', 'Friday', 'Saturday', 'Thursday', 'Monday', 'Tuesday', 'Sunday']",0,Experienced
berndthuebel@wohlgemut.com,Prof. Darko Löffler,169,75,47,None,Nagpur,Bank Colony,"['Bengali', 'Hindi', 'Gujarati']",SPPU,Farmer,N,"['Tuesday', 'Monday', 'Thursday', 'Friday', 'Wednesday', 'Sunday', 'Saturday']",0,Beginner
kbruder@weinhold.com,Alexa Ehlert,165,71,27,M,Nagpur,Bank Colony,"['Bengali', 'Urdu', 'English']",MIT-WPU,Engineer,Y,"['Friday', 'Thursday', 'Saturday', 'Wednesday', 'Monday', 'Tuesday', 'Sunday']",3,Intermediate
oschacht@kuehnert.de,Udo Kambs,185,103,29,F,Mumbai,Borivali,"['Bengali', 'English']",SPPU,Other,Y,['Monday'],2,Experienced
giorgio12@yahoo.de,Prof. Dimitri Karz,180,58,14,M,Mumbai,Andheri,"['Hindi', 'Urdu', 'Bengali']",VIT,Doctor,Y,"['Sunday', 'Wednesday', 'Friday', 'Tuesday', 'Monday', 'Saturday']",2,Experienced
leander41@hotmail.de,Herr Dusan Schleich B.Sc.,166,97,30,F,Pune,Kothrud,"['Marathi', 'Urdu', 'Bengali']",VIT,Businessman,N,"['Wednesday', 'Friday', 'Saturday', 'Thursday', 'Sunday', 'Tuesday', 'Monday']",0,Intermediate
deberth@googlemail.com,Edith Barkholz,179,58,36,F,Mumbai,Kandivali,"['Hindi', 'Marathi', 'Gujarati']",PICT,Other,Y,"['Wednesday', 'Monday', 'Saturday', 'Sunday', 'Friday']",3,Beginner
ofoerster@haase.de,Adolf Jacob,192,70,11,None,Mumbai,Bandra,['Gujarati'],MIT-ADT,Company Exectuive,Y,['Wednesday'],2,Experienced
rthies@schuchhardt.de,Prof. Ekkehard Putz MBA.,192,70,29,M,Pune,Aundh,['Urdu'],SPPU,Entrepreneur,Y,"['Tuesday', 'Wednesday', 'Thursday']",3,Experienced
nwalter@web.de,Bodo Mude,170,64,21,M,Kolhapur,Gadhinglaj,"['Urdu', 'Marathi']",VIT,Teacher,Y,['Sunday'],2,Experienced
pschweitzer@aol.de,Therese Weihmann,169,107,48,M,Kolhapur,Kasaba Bawada,"['Bengali', 'Gujarati']",PCCOE,Teacher,N,"['Saturday', 'Thursday', 'Monday', 'Sunday', 'Tuesday', 'Wednesday']",0,Beginner
schuelerwilma@dietz.org,Prof. Vanessa Tlustek B.Sc.,178,98,33,None,Nashik,Ambad,"['Marathi', 'Hindi', 'English']",MIT-WPU,Engineer,N,"['Tuesday', 'Sunday', 'Saturday']",0,Intermediate
vbolander@gmail.com,Arnold Beyer,199,58,40,None,Pune,Shivaji Nagar,"['Gujarati', 'English']",PCCOE,Farmer,Y,"['Friday', 'Wednesday', 'Sunday', 'Thursday']",4,Experienced
qschmiedecke@aol.de,Siglinde Gotthard MBA.,178,72,25,F,Nashik,Satpur,['Marathi'],VIT,Lawyer,Y,"['Wednesday', 'Tuesday', 'Friday', 'Sunday']",3,Beginner
netzler@harloff.org,Ing. Theda Roht B.A.,196,72,28,M,Kolhapur,D Ward,"['Marathi', 'Bengali', 'Urdu']",SPPU,Doctor,Y,"['Saturday', 'Friday']",2,Experienced
juliane75@gmx.de,Frau Mareen Gierschner,176,56,19,None,Pune,Shivaji Nagar,['Bengali'],SPPU,Company Exectuive,N,"['Thursday', 'Tuesday', 'Sunday', 'Wednesday', 'Friday']",0,Intermediate
elma38@haase.de,Juan Hornich,182,92,28,F,Pune,Shivaji Nagar,"['Gujarati', 'Hindi', 'Urdu']",PICT,Lawyer,N,"['Sunday', 'Wednesday', 'Monday', 'Friday']",0,Experienced
fridakoehler@googlemail.com,Rosalia Stiebitz,161,58,21,F,Nashik,Ambad,"['English', 'Gujarati', 'Hindi']",SPPU,Farmer,Y,"['Thursday', 'Saturday']",4,Beginner
